"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Уровень.английского","Размер.компании"
"228","Киев",2000,800,"Software Engineer",1.75,0.25,"Objective-C","",26,"мужской","Высшее","выше среднего","свыше 1000 человек"
"229","Харьков",600,200,"Software Engineer",1.5,1.5,"Other","",25,"мужской","Высшее","средний","до 1000 человек"
"230","Харьков",616,740,"Дизайнер",5,1.75,"","",26,"женский","Высшее","средний","до 10 человек"
"231","Киев",1000,140,"QA engineer",2,2,"","Manual QA",28,"мужской","Высшее","средний","до 50 человек"
"232","Киев",625,125,"Junior Software Engineer",0.5,0.5,"Java","",24,"мужской","Высшее","ниже среднего","до 50 человек"
"233","Киев",2000,800,"Software Engineer",1.75,1.75,"Java","",22,"мужской","Незаконченное высшее","выше среднего","до 200 человек"
"234","Киев",2500,0,"Software Engineer",2.5,0.5,"Python","",25,"мужской","Высшее","выше среднего","до 50 человек"
"235","Харьков",580,230,"QA engineer",1,1,"","Manual QA",24,"мужской","Высшее","выше среднего","до 1000 человек"
"236","Одесса",2500,500,"Software Engineer",3,0.25,"Ruby/Rails","",27,"мужской","Высшее","средний","до 50 человек"
"237","Харьков",500,-100,"QA engineer",1,1,"","Manual QA",23,"женский","Высшее","средний","до 1000 человек"
"238","Киев",1750,400,"Senior Software Engineer",6,6,"PHP","",29,"мужской","Два высших","элементарный","до 10 человек"
"239","Одесса",1300,150,"Software Engineer",2,0.5,"C#/.NET","",26,"мужской","Высшее","средний","до 50 человек"
"240","Киев",2000,0,"Software Engineer",3,0.75,"Java","",23,"мужской","Высшее","выше среднего","до 1000 человек"
"241","Киев",4000,1000,"Senior Software Engineer",6,0,"Python","",24,"мужской","Высшее","выше среднего","до 10 человек"
"242","Харьков",2000,800,"Software Engineer",2.5,0.75,"Java","",21,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"243","Киев",3500,0,"Director of Engineering / Program Director",10,7.5,"","",29,"мужской","Высшее","средний","до 200 человек"
"244","Киев",900,125,"Project manager",4,0.75,"","",23,"женский","Высшее","средний","до 10 человек"
"245","Харьков",1710,0,"Бизнес-аналитик",1,1,"","",23,"мужской","Высшее","ниже среднего","до 200 человек"
"246","Киев",3000,400,"Software Engineer",5,0.75,"PHP","",25,"мужской","Высшее","средний","до 1000 человек"
"247","Харьков",2200,1000,"Senior Software Engineer",7,4,"Flex/Flash/AIR","",28,"мужской","Высшее","ниже среднего","до 50 человек"
"248","Киев",2600,1200,"Software Engineer",3,0.25,"PHP","",27,"мужской","Высшее","продвинутый","до 10 человек"
"249","Львов",1400,200,"Software Engineer",4,3,"Java","",26,"мужской","Два высших","выше среднего","свыше 1000 человек"
"250","Киев",1900,0,"Junior Software Engineer",1.5,1,"PHP","",20,"мужской","Незаконченное высшее","выше среднего","до 10 человек"
"251","Львов",1700,200,"Software Engineer",3.5,1.75,"C++","",26,"мужской","Высшее","ниже среднего","свыше 1000 человек"
"252","Харьков",1000,250,"Software Engineer",2,1.5,"PHP","",24,"мужской","Высшее","элементарный","до 200 человек"
"253","Киев",4300,400,"Senior Project Manager / Program Manager",6,1.25,"","",33,"мужской","Высшее","продвинутый","свыше 1000 человек"
"254","Киев",4000,0,"Senior Software Engineer",5,2,"Java","",25,"мужской","Среднее","средний","до 50 человек"
"255","Винница",3100,100,"Senior Software Engineer",10,1.5,"C#/.NET","",31,"мужской","Высшее","выше среднего","до 50 человек"
"256","Киев",1800,300,"Senior QA engineer",4.5,0.75,"","General QA",25,"мужской","Высшее","выше среднего","свыше 1000 человек"
"257","Харьков",1750,200,"Software Engineer",4.5,1.25,"Java","",23,"мужской","Два высших","продвинутый","до 1000 человек"
"258","Харьков",2000,0,"Senior Software Engineer",6,1,"PHP","",25,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"259","Киев",3000,800,"Senior Software Engineer",4.5,0,"Python","",32,"мужской","Высшее","средний","до 50 человек"
"260","Киев",3000,500,"Бизнес-аналитик",5.5,1,"","",29,"женский","Высшее","продвинутый","до 200 человек"
"261","Луганск",1000,200,"Software Engineer",2.5,2.5,"C#/.NET","",21,"мужской","Высшее","выше среднего","до 50 человек"
"262","Киев",3400,0,"Senior Software Engineer",5.5,1.5,"Java","",25,"мужской","Высшее","выше среднего","до 200 человек"
"263","Львов",800,350,"Software Engineer",1.25,1.25,"Java","",24,"мужской","Высшее","ниже среднего","свыше 1000 человек"
"264","Харьков",2500,500,"Senior Software Engineer",5,3,"Python","",28,"мужской","Высшее","выше среднего","до 50 человек"
"265","Харьков",430,0,"Junior QA engineer",0.5,0.5,"","Manual QA",20,"мужской","Незаконченное высшее","средний","до 50 человек"
"266","Киев",2000,600,"Software Engineer",2.5,1.75,"Java","",23,"мужской","Незаконченное высшее","средний","до 1000 человек"
"267","Харьков",750,187,"Software Engineer",5,1.5,"SQL","",26,"мужской","Незаконченное высшее","элементарный","до 200 человек"
"268","Киев",3100,300,"Project manager",8,1,"","",31,"мужской","Высшее","выше среднего","до 1000 человек"
"269","Киев",1700,700,"Junior Software Engineer",2.5,0.25,"PHP","",24,"мужской","Высшее","ниже среднего","до 1000 человек"
"270","Харьков",1500,700,"Software Engineer",2,0,"Java","",23,"женский","Высшее","средний","до 200 человек"
"271","Киев",3500,200,"Senior Project Manager / Program Manager",8,6,"","",29,"мужской","Высшее","продвинутый","свыше 1000 человек"
"272","Харьков",600,100,"Junior Software Engineer",1,1,"Python","",22,"мужской","Незаконченное высшее","средний","до 50 человек"
"273","Киев",3000,100,"Software Engineer",6,1.25,"Python","",24,"мужской","Незаконченное высшее","средний","до 1000 человек"
"274","Одесса",1100,300,"QA engineer",2,1,"","Manual QA",22,"женский","Незаконченное высшее","выше среднего","до 1000 человек"
"275","Киев",2000,300,"Software Engineer",6.5,0.5,"JavaScript","",29,"мужской","Высшее","выше среднего","свыше 1000 человек"
"276","Киев",1000,0,"Project manager",6,4,"","",27,"мужской","Незаконченное высшее","средний","до 10 человек"
"277","Черкассы",2000,500,"Senior Software Engineer",5,0.5,"Java","",25,"мужской","Высшее","продвинутый","до 50 человек"
"278","Ужгород",1500,500,"Software Engineer",2,1,"Java","",25,"мужской","Высшее","ниже среднего","до 10 человек"
"279","Львов",3300,600,"Senior Project Manager / Program Manager",4,6,"","",30,"мужской","Высшее","продвинутый","свыше 1000 человек"
"280","Харьков",2000,600,"Software Engineer",4,1,"PHP","",27,"мужской","Высшее","выше среднего","до 10 человек"
"281","Житомир",1600,400,"Software Engineer",3.5,2,"Python","",21,"мужской","Незаконченное высшее","средний","до 10 человек"
"282","Одесса",3400,300,"Technical Lead",9,1,"JavaScript","",26,"мужской","Высшее","выше среднего","до 10 человек"
"283","Киев",2700,400,"Senior Software Engineer",6,2,"Python","",24,"мужской","Незаконченное высшее","средний","до 1000 человек"
"284","Луганск",800,100,"Software Engineer",5,2,"PHP","",26,"мужской","Высшее","элементарный","до 10 человек"
