"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"9577","Киев",2550,200,"Software Engineer",3,1,"Swift","",24,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутстаффинговая","iOS"
"9578","Львов",3990,200,"Senior Software Engineer",10,5,"JavaScript","",30,"мужской","Высшее","НАУ","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"9579","Одесса",1100,200,"QA engineer",2,3,"","Automation QA",27,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Стартап","eCommerce"
"9580","Львов",2000,900,"Software Engineer",3,1,"JavaScript","",23,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"9581","Одесса",2400,700,"Software Engineer",3,0.5,"C#/.NET","",29,"мужской","Высшее","ОНПУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"9582","Харьков",700,200,"Junior Software Engineer",3,1.5,"JavaScript","",22,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"9583","Киев",400,0,"Junior Software Engineer",0.5,0.5,"Java","",22,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"9584","Киев",500,200,"Junior Software Engineer",0.5,0.25,"Java","",26,"мужской","Высшее","ВНУ им. Даля","False","элементарный","до 50 человек","Аутстаффинговая","Android"
"9585","Львов",600,0,"HR",0.5,0.5,"","",24,"женский","Высшее","ЛНУ им. Франко","False","продвинутый","до 10 человек","Стартап","Android,iOS"
"9586","Запорожье",400,0,"Junior Software Engineer",0.5,0,"JavaScript","",20,"мужской","Незаконченное высшее","ЗНТУ","True","ниже среднего","до 200 человек","Другая","Веб-разработка"
"9587","Киев",3300,0,"Senior Software Engineer",4,1,"JavaScript","",28,"мужской","Высшее","КНЭУ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"9588","Запорожье",1350,300,"Software Engineer",6,5,"PHP","",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая",""
"9589","Львов",350,0,"Junior QA engineer",0.25,0.25,"","Manual QA",27,"мужской","Среднее","","False","выше среднего","до 1000 человек","Продуктовая","iOS,Gamedev"
"9590","Киев",2000,400,"Software Engineer",2,0.5,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка"
"9591","Киев",1200,400,"Software Engineer",2,2,"JavaScript","",22,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 10 человек","Аутстаффинговая","Веб-разработка"
"9592","Киев",4500,700,"Senior Software Engineer",5,0,"Swift","",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","iOS"
"9593","Львов",2486,356,"Senior QA engineer",5,1.5,"","General QA",29,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 50 человек","Аутсорсинговая","iOS,Gamedev"
"9594","Львов",2517,397,"QA engineer",5,5,"","Manual QA",30,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 200 человек","Продуктовая","Desktop Applications,Embedded"
"9595","Харьков",730,0,"Sales manager",3,1,"","",25,"мужской","Незаконченное высшее","ХНУ им. Каразина","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"9596","Днепр",2100,0,"Business analyst",1,3,"","",30,"женский","Высшее","НГУ [Днепропетровск]","False","продвинутый","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"9597","Львов",490,0,"Junior Software Engineer",0.5,0.5,"Python","",20,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"9598","Харьков",1100,500,"Junior Software Engineer",1.5,1.5,"C#/.NET","",31,"мужской","Высшее","ХАИ","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"9599","Львов",750,300,"QA engineer",1.5,1.5,"","Manual QA",24,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 200 человек","Аутсорсинговая",""
"9600","Киев",4000,500,"Software Engineer",6,2,"PHP","",29,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"9601","Львов",520,400,"Junior Software Engineer",1,0.25,"Python","",19,"мужской","Высшее","Львовская Политехника","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"9602","Львов",2200,100,"Software Engineer",3,1,"Java","",33,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 10 человек","Продуктовая","Android"
"9603","Кривой Рог",500,100,"Junior Software Engineer",0.25,0.25,"JavaScript","",37,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Другая","Веб-разработка"
"9604","Киев",6000,4000,"Software Engineer",5,1.5,"JavaScript","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"9605","Львов",600,200,"Marketing",0.5,0.5,"","",19,"мужской","Незаконченное высшее","ЛНУ им. Франко","True","выше среднего","до 50 человек","Аутсорсинговая","Другое"
"9606","Одесса",2500,500,"Senior QA engineer",4,3,"","Manual QA",25,"женский","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая",""
"9607","Киев",1500,500,"QA engineer",2,2,"","Automation QA",22,"мужской","Высшее","НАУ","True","средний","до 200 человек","Продуктовая","Android,iOS"
"9608","Киев",4200,1200,"Senior Software Engineer",6,0,"JavaScript","",27,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка"
"9609","Харьков",1100,0,"Senior Software Engineer",10,10,"C++","",41,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 50 человек","Другая","Веб-разработка"
"9610","Одесса",500,0,"Support",1,1,"","",27,"мужской","Среднее","","False","выше среднего","до 10 человек","Продуктовая","Desktop Applications,Финансы и банки"
"9611","Харьков",4800,800,"QA Tech Lead",7,0.5,"","Performance QA",38,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"9612","Львов",600,100,"Junior QA engineer",0.5,0.5,"","Manual QA",26,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"9613","Харьков",2300,300,"Software Engineer",3,1,"Java","",29,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Аутсорсинговая","Android"
"9614","Луцк",440,10,"Support",10,2,"","",36,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Корпоративные системы"
"9615","Киев",1000,400,"Junior Software Engineer",1,1,"Java","",31,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"9616","Запорожье",1800,0,"Software Engineer",3,1.5,"Kotlin","",36,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Android"
"9617","Харьков",500,100,"HTML coder",1.5,0,"","",24,"мужской","Высшее","ХНЭУ","False","элементарный","до 200 человек","Аутсорсинговая","Веб-разработка"
"9618","Киев",2800,800,"Software Engineer",3,1,"JavaScript","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"9619","Киев",800,150,"Junior QA engineer",1,1,"","Manual QA",32,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"9620","Львов",1600,250,"Software Engineer",2,2,"Python","",30,"мужской","Два высших","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"9621","Киев",1300,400,"Software Engineer",4,2,"PHP","",25,"мужской","Высшее","Львовская Политехника","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"9622","Киев",800,200,"Junior Software Engineer",1,0,"JavaScript","",20,"мужской","Незаконченное высшее","ГУТ","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"9623","Одесса",2550,500,"Software Engineer",5,1.5,"PHP","",29,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"9624","Львов",3000,400,"Designer",2,0.5,"","",30,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая","iOS"
"9625","Киев",2800,1000,"QA engineer",3,1.5,"","Manual QA",31,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 1000 человек","Аутсорсинговая","eCommerce"
"9626","Киев",1200,300,"Software Engineer",3,2,"PHP","",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","eCommerce"
"9627","Харьков",1800,300,"Software Engineer",4,3,"PHP","",27,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"9628","Киев",1000,550,"Marketing",3,0.5,"","",24,"женский","Высшее","КНЭУ","False","выше среднего","до 200 человек","Аутсорсинговая","Другое"
"9629","Киев",7500,2100,"Director of Engineering / Program Director",10,3,"","",40,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"9630","Киев",4950,0,"Technical Lead",10,1.5,"JavaScript","",34,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая",""
"9631","Киев",1300,300,"Talent Researcher",3,0.5,"","",23,"женский","Незаконченное высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Аутстаффинговая","Другое"
"9632","Киев",2500,1500,"Product Manager",1.5,2,"","",31,"женский","Высшее","НАУ","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"9633","Харьков",1800,300,"Software Engineer",7,0.5,"PHP","",31,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутстаффинговая","eCommerce"
"9634","Харьков",1000,500,"QA engineer",2,2,"","Manual QA",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Desktop Applications,Веб-разработка"
"9635","Киев",3000,1000,"Senior Software Engineer",4,1.5,"JavaScript","",25,"мужской","Среднее","","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"9636","Киев",3250,500,"Software Engineer",6,1,"Scala","",33,"мужской","Кандидат","Другой вуз","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
"9637","Киев",3700,700,"Senior Software Engineer",5,2,"C#/.NET","",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"9638","Киев",850,850,"Junior Software Engineer",1,1,"Java","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","свыше 1000 человек","Аутсорсинговая","Телекоммуникации"
"9639","Харьков",2200,450,"QA engineer",6,3,"","General QA",28,"женский","Незаконченное высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"9640","Киев",1500,100,"QA engineer",8,8,"","Manual QA",44,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"9641","Харьков",1900,900,"Software Engineer",2,2,"C#/.NET","",24,"женский","Высшее","ХАИ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"9642","Киев",3000,350,"Senior QA engineer",4,0.5,"","Automation QA",26,"мужской","Высшее","ДонНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"9643","Киев",800,200,"QA engineer",2,1,"","Manual QA",24,"мужской","Высшее","ОНПУ","False","средний","до 50 человек","Продуктовая","Android,iOS"
"9644","Запорожье",3000,1500,"QA Tech Lead",4,1,"","Automation QA",28,"мужской","Высшее","ЗНТУ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"9645","Киев",4000,500,"Senior QA engineer",10,1,"","Performance QA",29,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"9646","Киев",10000,2000,"System Architect",10,1.5,"JavaScript","",34,"мужской","Высшее","ДонНТУ","False","выше среднего","до 50 человек","Стартап","Веб-разработка"
"9647","Киев",1000,100,"Software Engineer",10,0.5,"1С","",39,"мужской","Высшее","ХНУРЭ","False","элементарный","до 10 человек","Другая","Корпоративные системы"
"9648","Киев",1800,800,"Software Engineer",2,0.5,"PHP","",21,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка"
"9649","Киев",1500,900,"Business analyst",1,0,"","",21,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"9650","Харьков",2050,700,"Software Engineer",3,3,"Java","",30,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"9651","Киев",650,300,"Marketing",3,1,"","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","eCommerce"
"9652","Харьков",350,0,"Project manager",0.25,0.25,"","",26,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"9653","Харьков",500,0,"HR",0.5,0.5,"","",31,"женский","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"9654","Киев",1700,500,"DevOps",4,0.5,"","",27,"мужской","Техникум / Колледж","","False","средний","свыше 1000 человек","Аутстаффинговая","Корпоративные системы,Другое"
"9655","Киев",700,230,"Project manager",3,1.5,"","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Другая","Веб-разработка"
"9656","Киев",1000,500,"Software Engineer",1.5,1.5,"PHP","",24,"мужской","Высшее","КНЭУ","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"9657","Киев",2000,300,"DBA",7,1.5,"","",29,"мужской","Высшее","НАУ","False","средний","до 10 человек","Другая","Другое"
"9658","Чернигов",500,0,"Designer",2,0.5,"","",20,"женский","Незаконченное высшее","ЧНТУ","True","средний","до 10 человек","Продуктовая","Android,iOS"
"9659","Киев",1500,400,"Data Analyst",2,0.25,"","",28,"женский","Высшее","КНУ им. Шевченко","False","средний","до 200 человек","Продуктовая","eCommerce"
"9660","Другой",3700,200,"Senior Software Engineer",10,1,"C++","",49,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"9661","Одесса",185,0,"HR",2,2,"","",35,"женский","Высшее","ОНУ им. Мечникова","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"9662","Харьков",300,0,"Junior QA engineer",0,0,"","Manual QA",22,"женский","Незаконченное высшее","Другой вуз","True","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"9663","Харьков",600,300,"Junior Software Engineer",1,1,"Python","",28,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"9664","Днепр",3000,800,"Software Engineer",2,0,"Ruby/Rails","",22,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"9665","Киев",750,300,"Business analyst",1.5,1,"","",21,"женский","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Телекоммуникации,eCommerce"
"9666","Киев",1900,500,"Senior QA engineer",3,3,"","Manual QA",34,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"9667","Киев",650,0,"Sales manager",0.25,0.25,"","",23,"мужской","Высшее","ГУТ","False","ниже среднего","до 10 человек","Продуктовая","Телекоммуникации,Другое"
"9668","Киев",1000,-500,"Data Scientist",1,0,"","",25,"мужской","Высшее","ОНУ им. Мечникова","False","выше среднего","до 10 человек","Стартап","Другое"
"9669","Киев",800,200,"Sysadmin",3,1,"","",23,"мужской","Высшее","НАУ","False","ниже среднего","до 200 человек","Продуктовая",""
"9670","Винница",1800,0,"Senior Software Engineer",4,1,"PHP","",28,"мужской","Незаконченное высшее","ХНУРЭ","False","средний","до 10 человек","Стартап","Веб-разработка"
"9671","Запорожье",500,200,"Marketing",1.5,1,"","",22,"женский","Высшее","Другой вуз","True","средний","до 50 человек","Продуктовая","iOS"
"9672","Киев",500,150,"Junior QA engineer",1,1,"","Manual QA",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Android,iOS"
"9673","Киев",3000,1000,"Talent Researcher",10,0.25,"","",35,"женский","Два высших","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"9674","Львов",550,350,"Junior Software Engineer",1,1,"Python","",18,"мужской","Техникум / Колледж","","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"9675","Киев",950,350,"Junior QA engineer",1.5,1.5,"","General QA",33,"мужской","Кандидат","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"9676","Киев",4700,1000,"Sales manager",5,4,"","",25,"мужской","Высшее","Другой вуз","False","продвинутый","до 200 человек","Аутстаффинговая","Другое"
"9677","Киев",800,300,"Junior Software Engineer",1,0.5,"C#/.NET","",23,"мужской","Высшее","НТУУ «КПИ»","False","элементарный","до 10 человек","Другая","eCommerce"
"9678","Киев",800,0,"Copywriter",10,8,"","",36,"женский","Два высших","КНУ им. Шевченко","False","выше среднего","до 50 человек","Аутсорсинговая","Другое"
"9679","Львов",300,0,"Sysadmin",1,1,"","",28,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 200 человек","Аутсорсинговая",""
"9680","Киев",1500,400,"Software Engineer",3,2,"C","",48,"мужской","Два высших","Другой вуз","False","средний","до 50 человек","Продуктовая","Embedded,Финансы и банки"
"9681","Киев",1800,300,"HR",10,4,"","",33,"женский","Высшее","Другой вуз","False","продвинутый","до 200 человек","Аутстаффинговая","Другое"
"9682","Удаленно",650,350,"Project manager",0,0,"","",23,"женский","Высшее","Другой вуз","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка"
"9683","Киев",900,200,"HR",2,1,"","",32,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"9684","Киев",3000,100,"Senior QA engineer",9,3,"","General QA",34,"мужской","Высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Gamedev"
"9685","Харьков",1850,300,"Software Engineer",3,3,"Other","",42,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 10 человек","Аутсорсинговая","Embedded,Другое"
"9686","Тернополь",2800,0,"Software Engineer",7,3,"PHP","",28,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"9687","Харьков",800,200,"Junior Software Engineer",1.5,0.5,"C#/.NET","",21,"женский","Высшее","Другой вуз","True","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"9688","Харьков",1800,200,"Software Engineer",5,0,"Java","",28,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"9689","Харьков",2000,800,"Business analyst",4,1.5,"","",29,"женский","Кандидат","ХАИ","False","продвинутый","до 1000 человек","Аутсорсинговая","Финансы и банки"
"9690","Полтава",350,100,"Software Engineer",1.5,1.5,"PHP","",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"9691","Киев",5000,600,"QA engineer",5,2,"","General QA",28,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"9692","Киев",700,300,"Sysadmin",2,0.5,"","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Другое"
"9693","Киев",580,140,"Copywriter",2,0.5,"","",20,"женский","Среднее","","False","выше среднего","до 50 человек","Аутсорсинговая","eCommerce,Мультимедиа"
"9694","Киев",500,0,"Junior Software Engineer",0,0,"PHP","",27,"мужской","Кандидат","НУПТ","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"9695","Харьков",1300,300,"Project manager",2,2,"","",32,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 50 человек","Аутсорсинговая","Другое"
"9696","Киев",1900,400,"HR",5,1.5,"","",26,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Другое"
"9697","Киев",2500,1000,"Software Engineer",3,0.5,"JavaScript","",25,"женский","Высшее","КНЭУ","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"9698","Львов",3000,500,"HR",5,1,"","",30,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая","Телекоммуникации,Другое"
"9699","Киев",1250,0,"Marketing",0,0,"","",22,"мужской","Высшее","КНУ им. Шевченко","True","продвинутый","до 1000 человек","Продуктовая","iOS"
"9700","Киев",600,0,"HR",1,1,"","",25,"женский","Высшее","ДНУЖТ","False","средний","до 50 человек","Аутсорсинговая","Другое"
"9701","Львов",1300,100,"QA engineer",3,1,"","Manual QA",36,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"9702","Харьков",300,300,"Junior Software Engineer",0,0,"Python","",19,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"9703","Харьков",3000,400,"Product Manager",3,6,"","",36,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Продуктовая","Корпоративные системы"
"9704","Удаленно",2700,0,"Senior Software Engineer",10,2,"Java","",41,"мужской","Незаконченное высшее","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Финансы и банки"
"9705","Киев",740,100,"DevOps",1,1,"","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Другая","Другое"
"9706","Харьков",700,400,"Project manager",1,0,"","",23,"женский","Высшее","ХНУ им. Каразина","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"9707","Днепр",2800,500,"Software Engineer",5,4,"Swift","",30,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","iOS"
"9708","Винница",1300,900,"Junior Software Engineer",1.5,0,"Java","",31,"мужской","Два высших","ДонНТУ","False","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
"9709","Киев",300,0,"Junior Software Engineer",0,0,"C#/.NET","",20,"мужской","Незаконченное высшее","КНУ им. Шевченко","True","ниже среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"9710","Львов",2000,800,"Software Engineer",1.5,1.5,"C++","",24,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Продуктовая","Desktop Applications,Embedded"
"9711","Днепр",1100,350,"Team lead",2,2,"","",20,"женский","Высшее","Другой вуз","True","средний","до 200 человек","Продуктовая","Финансы и банки"
"9712","Одесса",800,200,"Game designer",1,1,"","",31,"мужской","Среднее","","False","ниже среднего","до 200 человек","Продуктовая","Gamedev"
"9713","Одесса",2600,100,"Senior QA engineer",7,7,"","Automation QA",35,"мужской","Кандидат","ОНУ им. Мечникова","False","продвинутый","до 200 человек","Продуктовая","Корпоративные системы,Другое"
"9714","Киев",1000,2000,"QA engineer",2,1,"","General QA",25,"мужской","Высшее","КНУСА","False","средний","до 50 человек","Продуктовая","Gamedev"
"9715","Киев",3400,0,"Senior Software Engineer",8,0.5,"C#/.NET","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Gamedev,Корпоративные системы"
"9716","Киев",1500,400,"DevOps",1.5,1.5,"","",28,"мужской","Незаконченное высшее","ГУТ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"9717","Львов",930,500,"Junior Software Engineer",1,1,"C#/.NET","",19,"мужской","Незаконченное высшее","ВНТУ","True","средний","до 200 человек","Продуктовая","Веб-разработка"
"9718","Одесса",650,100,"Junior Software Engineer",1,1,"JavaScript","",24,"мужской","Техникум / Колледж","","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"9719","Черкассы",500,300,"QA engineer",1.5,1.5,"","Manual QA",25,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 1000 человек","Аутсорсинговая","Android,iOS"
"9720","Киев",1250,250,"Designer",3,0.5,"","",32,"женский","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Другое"
"9721","Киев",650,250,"Sysadmin",3,3,"","",27,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Другая","Корпоративные системы"
"9722","Киев",1850,1050,"Software Engineer",1.5,1.5,"Python","",32,"мужской","Кандидат","КНУ им. Шевченко","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"9723","Днепр",3000,650,"Security Specialist",4,2,"","",26,"мужской","Высшее","ДНУЖТ","False","средний","свыше 1000 человек","Аутстаффинговая","Android"
"9724","Киев",700,150,"Support",1.5,1.5,"","",22,"мужской","Высшее","КНЭУ","False","продвинутый","до 1000 человек","Аутсорсинговая","Desktop Applications"
"9725","Львов",3500,1500,"Software Engineer",4,0.25,"Java","",26,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Мультимедиа"
"9726","Киев",1000,0,"Designer",5,1.5,"","",22,"мужской","Среднее","","False","средний","до 1000 человек","Аутсорсинговая","Android,iOS"
"9727","Харьков",600,0,"Junior Software Engineer",0.5,0.5,"Python","",24,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"9728","Запорожье",1500,900,"Software Engineer",1.5,1.5,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"9729","Днепр",300,0,"Business analyst",0,0,"","",21,"мужской","Незаконченное высшее","НГУ [Днепропетровск]","True","продвинутый","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"9730","Киев",1710,285,"Software Engineer",2,2,"JavaScript","",34,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"9731","Киев",2300,1900,"Software Engineer",2,0.5,"JavaScript","",23,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"9732","Одесса",500,150,"HR",1.5,0.25,"","",25,"женский","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"9733","Киев",900,0,"Junior Software Engineer",0.25,0.25,"C#/.NET","",19,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"9734","Киев",1500,500,"HR",8,2,"","",30,"женский","Два высших","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Продуктовая","eCommerce"
"9735","Харьков",1000,300,"QA engineer",4,1.5,"","Manual QA",36,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"9736","Харьков",3000,600,"Product Manager",4,7,"","",36,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
"9737","Винница",500,200,"QA engineer",2,0,"","Manual QA",31,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Другая",""
