"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"6399","Другой",1700,0,"Software Engineer",2,0,"Objective-C","",32,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","iOS"
"6400","Киев",2100,500,"QA engineer",1,1,"","Automation QA",29,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"6401","Киев",2300,0,"Senior Software Engineer",7,0.5,"PHP","",32,"мужской","Высшее","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка"
"6402","Киев",2900,800,"Team lead",5,3,"","",30,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications"
"6403","Харьков",400,0,"Junior QA engineer",0.25,0.25,"","Manual QA",22,"женский","Незаконченное высшее","True","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"6404","Киев",800,0,"Системный администратор",4,3,"","",27,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутстаффинговая","Корпоративные системы,Другое"
"6405","Киев",2000,1500,"Software Engineer",2,1,"JavaScript","",24,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"6406","Львов",950,500,"Software Engineer",1.5,1.5,"Java","",24,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"6407","Львов",450,0,"HR",0.25,0.25,"","",21,"женский","Незаконченное высшее","True","выше среднего","до 10 человек","Аутстаффинговая","Другое"
"6408","Киев",1300,400,"Software Engineer",2,2,"Python","",22,"мужской","Высшее","True","средний","до 200 человек","Аутсорсинговая","Другое"
"6409","Киев",4000,0,"Senior Software Engineer",10,0.5,"C","",29,"мужской","Незаконченное высшее","False","средний","до 200 человек","Продуктовая","Embedded,Мультимедиа"
"6410","Харьков",1750,450,"Software Engineer",3,1,"Java","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"6411","Киев",1400,200,"Senior QA engineer",4,3,"","Manual QA",24,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"6412","Львов",3300,300,"Senior Software Engineer",7,2,"C","",29,"мужской","Высшее","False","продвинутый","до 50 человек","Другая","Embedded,Системное программирование"
"6413","Днепр.",1735,100,"Software Engineer",4,3,"C#/.NET","",25,"женский","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Финансы и банки,Корпоративные системы"
"6414","Киев",2350,0,"Senior QA engineer",8,1,"","General QA",29,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"6415","Киев",3150,150,"Project manager",5,0.5,"","",28,"женский","Два высших","False","продвинутый","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"6416","Киев",2500,500,"Software Engineer",3,1,"PHP","",28,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"6417","Львов",3300,0,"Senior Software Engineer",9,0.5,"C#/.NET","",32,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"6418","Другой",2500,1300,"Software Engineer",3,0,"JavaScript","",23,"мужской","Незаконченное высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"6419","Киев",1000,-300,"Дизайнер",5,1,"","",35,"женский","Высшее","False","средний","до 50 человек","Продуктовая","Android,iOS"
"6420","Киев",600,0,"Junior Software Engineer",0,0,"JavaScript","",21,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"6421","Киев",300,300,"Junior QA engineer",0,0,"","General QA",26,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Desktop Applications,Другое"
"6422","Киев",2500,0,"Software Engineer",3,0.5,"PHP","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"6423","Киев",3200,500,"Software Engineer",5,2,"Python","",31,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"6424","Киев",1100,0,"Support",4,2,"","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"6425","Киев",3500,500,"Software Engineer",4,1,"Java","",27,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"6426","Киев",2950,-50,"Senior Software Engineer",10,1,"C","",32,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Системное программирование"
"6427","Харьков",800,400,"QA engineer",2,0,"","General QA",22,"женский","Два высших","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"6428","Киев",700,0,"Junior Software Engineer",0.5,0.5,"PHP","",29,"мужской","Незаконченное высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"6429","Тернополь",700,100,"Software Engineer",3,2,"JavaScript","",22,"мужской","Высшее","True","ниже среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"6430","Киев",1000,1000,"Дизайнер",10,1,"","",35,"мужской","Высшее","False","выше среднего","до 50 человек","Другая","Desktop Applications"
"6431","Киев",1500,500,"Software Engineer",2,0.5,"Objective-C","",21,"женский","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","iOS"
"6432","Тернополь",350,50,"QA engineer",1,1,"","Manual QA",22,"женский","Высшее","True","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications"
"6433","Житомир",2000,600,"Software Engineer",3,0.5,"C#/.NET","",25,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"6434","Киев",1200,300,"QA engineer",2,0.5,"","Manual QA",24,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"6435","Житомир",570,30,"Дизайнер",4,4,"","",26,"женский","Высшее","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"6436","Львов",3200,500,"Senior Software Engineer",10,4,"SQL","",32,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"6437","Львов",700,-400,"Senior Software Engineer",10,7,"1С","",31,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Корпоративные системы"
"6438","Киев",3000,0,"Software Engineer",8,0.5,"C#/.NET","",31,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"6439","Днепр.",420,0,"Researcher",0,0,"","",26,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Другое"
"6440","Одесса",1700,200,"Software Engineer",5,2,"PHP","",27,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"6441","Одесса",2100,300,"Senior QA engineer",4,1.5,"","Manual QA",28,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Финансы и банки"
"6442","Харьков",200,0,"Системный администратор",7,1.5,"","",25,"мужской","Техникум / Колледж","False","ниже среднего","до 10 человек","Другая","Desktop Applications,Телекоммуникации"
"6443","Николаев",700,0,"Software Engineer",2,1,"PHP","",23,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"6444","Киев",700,0,"Software Engineer",1,1,"Java","",28,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"6445","Киев",1000,200,"Junior Software Engineer",1.5,1,"Java","",24,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Android"
"6446","Днепр.",600,100,"Junior QA engineer",1,0.5,"","Manual QA",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Android,iOS"
"6447","Львов",800,600,"Junior Software Engineer",1,1,"Objective-C","",21,"мужской","Незаконченное высшее","True","средний","до 50 человек","Аутсорсинговая","iOS"
"6448","Харьков",200,0,"Системный администратор",5,4,"","",28,"мужской","Высшее","False","ниже среднего","до 10 человек","Другая","Корпоративные системы,Другое"
"6449","Киев",3000,600,"Senior QA engineer",7,1,"","General QA",33,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"6450","Киев",400,0,"QA engineer",2,0.5,"","Manual QA",30,"мужской","Техникум / Колледж","False","средний","до 200 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"6451","Киев",2700,0,"Software Engineer",9,1.5,"Python","",33,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"6452","Киев",1800,400,"Software Engineer",3,2,"JavaScript","",24,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"6453","Львов",3150,150,"Technical Lead",10,1.5,"Ruby/Rails","",31,"мужской","Высшее","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
"6454","Киев",650,-350,"Software Engineer",6,1,"Delphi","",35,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Корпоративные системы"
"6455","Киев",1000,300,"HR",5,1,"","",30,"женский","Высшее","False","средний","до 50 человек","Продуктовая","Gamedev"
"6456","Киев",700,0,"HR",2,2,"","",23,"женский","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Системное программирование"
"6457","Киев",400,100,"Бизнес-аналитик",0.5,0,"","",27,"женский","Высшее","False","продвинутый","до 50 человек","Стартап","Веб-разработка,Другое"
"6458","Харьков",1500,500,"Software Engineer",3,0.5,"PHP","",27,"мужской","Два высших","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"6459","Киев",3000,1500,"Дизайнер",7,1,"","",27,"мужской","Незаконченное высшее","False","продвинутый","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"6460","Харьков",3000,0,"Technical Lead",10,10,"Python","",42,"мужской","Техникум / Колледж","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"6461","Киев",2000,-1500,"Software Engineer",5,0,"PHP","",25,"мужской","Незаконченное высшее","False","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"6462","Львов",4000,1000,"Senior Software Engineer",7,0.25,"Ruby/Rails","",30,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"6463","Харьков",2500,0,"Дизайнер",6,1,"","",25,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"6464","Львов",3200,0,"Системный администратор",10,3,"","",31,"мужской","Высшее","False","продвинутый","до 10 человек","Аутсорсинговая","Телекоммуникации,Другое"
"6465","Днепр.",500,150,"Junior Software Engineer",1.5,1.5,"C#/.NET","",31,"мужской","Два высших","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"6466","Хмельницкий",800,300,"Верстальщик",2,1,"","",23,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"6467","Киев",610,300,"Junior QA engineer",1,0,"","Manual QA",26,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"6468","Харьков",1500,0,"Software Engineer",3,7,"C#/.NET","",39,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"6469","Киев",300,0,"HR",1.5,0.25,"","",32,"женский","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"6470","Киев",2800,0,"Software Engineer",3,1.5,"Java","",23,"мужской","Незаконченное высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android"
"6471","Львов",2000,220,"Software Engineer",4,2,"C#/.NET","",29,"мужской","Высшее","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка"
"6472","Днепр.",3000,200,"QA Tech Lead",5,1.5,"","General QA",27,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"6473","Ивано-Франковск",1045,200,"Software Engineer",2,2,"JavaScript","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"6474","Днепр.",900,0,"Software Engineer",1.5,1,"Java","",27,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Android"
"6475","Львов",3000,1000,"Technical Lead",5,0.5,"C#/.NET","",25,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Embedded"
"6476","Киев",500,50,"Project manager",4,1.5,"","",21,"мужской","Среднее","False","средний","до 50 человек","Другая","Веб-разработка,eCommerce"
"6477","Днепр.",400,-225,"Дизайнер",2,2,"","",30,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Gamedev,Мультимедиа"
"6478","Черкассы",500,250,"Junior Software Engineer",1,1,"Ruby/Rails","",19,"мужской","Незаконченное высшее","True","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"6479","Львов",120,25,"Researcher",2,2,"","",23,"женский","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая",""
"6480","Днепр.",1800,700,"Software Engineer",4,0,"JavaScript","",25,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"6481","Киев",750,67,"Support",2,2,"","",24,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Корпоративные системы"
"6482","Одесса",562,750,"Дизайнер",5,1,"","",29,"женский","Высшее","False","ниже среднего","до 1000 человек","Другая","Телекоммуникации"
"6483","Харьков",2000,-300,"Senior Software Engineer",6,2,"Objective-C","",33,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","iOS"
"6484","Киев",2900,200,"Дизайнер",6,1,"","",27,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Другое"
"6485","Киев",3000,400,"Senior Software Engineer",6,4,"Java","",26,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"6486","Днепр.",4000,150,"Senior Project Manager / Program Manager",10,10,"","",34,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"6487","Киев",1500,850,"Software Engineer",1.5,0.5,"Objective-C","",27,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","iOS"
"6488","Днепр.",1500,700,"Дизайнер",1.5,0,"","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"6489","Одесса",1500,300,"Project manager",1.5,1.5,"","",25,"женский","Незаконченное высшее","False","продвинутый","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"6490","Киев",400,450,"Верстальщик",2,1,"","",19,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"6491","Киев",2100,0,"Software Engineer",6,5,"C#/.NET","",28,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"6492","Днепр.",1400,0,"QA engineer",4,4,"","Automation QA",27,"женский","Высшее","False","средний","до 50 человек","Аутстаффинговая","Desktop Applications,Финансы и банки"
"6493","Киев",300,50,"Sales manager",0,0,"","",21,"женский","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая",""
"6494","Харьков",1000,600,"Junior Software Engineer",1.5,1.5,"C#/.NET","",30,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"6495","Киев",3100,0,"Senior Software Engineer",8,2,"Java","",31,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"6496","Одесса",900,0,"QA engineer",3,2,"","Manual QA",24,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"6497","Одесса",1700,0,"Senior QA engineer",5,3,"","Manual QA",30,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"6498","Одесса",1900,0,"QA engineer",5,3,"","Automation QA",32,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"6499","Одесса",2100,0,"QA Tech Lead",6,3,"","General QA",35,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"6500","Киев",500,0,"Software Engineer",10,10,"C","",33,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Embedded"
"6501","Львов",2900,400,"Senior Software Engineer",4,1,"C#/.NET","",23,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Desktop Applications,Телекоммуникации"
"6502","Харьков",4000,0,"Team lead",9,1,"","",34,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Корпоративные системы"
"6503","Харьков",305,-395,"Системный администратор",10,9,"","",33,"мужской","Незаконченное высшее","False","ниже среднего","до 10 человек","Продуктовая","Другое"
"6504","Одесса",3000,0,"Team lead",10,3,"","",41,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"6505","Киев",1600,150,"QA engineer",3,3,"","General QA",30,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"6506","Черкассы",2600,300,"Software Engineer",3,1,"Python","",26,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"6507","Донецк",700,100,"QA engineer",2,2,"","Manual QA",25,"мужской","Высшее","False","элементарный","до 200 человек","Аутсорсинговая","Android,iOS"
"6508","Киев",2400,0,"Системный администратор",10,5,"","",43,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"6509","Киев",2500,400,"HR",5,4,"","",28,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"6510","Харьков",850,250,"Бизнес-аналитик",2,1,"","",28,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","eCommerce"
"6511","Львов",2500,1000,"QA Tech Lead",4,2,"","Manual QA",28,"мужской","Незаконченное высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"6512","Тернополь",800,600,"Junior Software Engineer",1,1,"PHP","",20,"мужской","Незаконченное высшее","True","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка,Другое"
"6513","Киев",2000,200,"QA engineer",3,1.5,"","Manual QA",27,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"6514","Ивано-Франковск",800,-700,"Team lead",4,8,"","",32,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"6515","Харьков",3400,600,"Team lead",8,6,"","",32,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"6516","Днепр.",700,200,"Верстальщик",2,0.5,"","",27,"мужской","Высшее","False","элементарный","до 10 человек","Аутсорсинговая","eCommerce"
"6517","Киев",5000,0,"Team lead",4,6,"","",28,"женский","Высшее","False","средний","до 200 человек","Продуктовая","iOS,Desktop Applications"
"6518","Киев",600,50,"Дизайнер",4,1,"","",27,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"6519","Львов",1800,300,"Software Engineer",3,3,"C#/.NET","",26,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"6520","Киев",528,0,"Junior Software Engineer",0.25,0.25,"Java","",21,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Продуктовая","Gamedev,Мультимедиа"
"6521","Киев",800,800,"Junior Software Engineer",1,1,"C++","",31,"мужской","Два высших","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded,Системное программирование"
"6522","Львов",1500,0,"Software Engineer",4,4,"Objective-C","",25,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Другая","iOS"
"6523","Одесса",3000,0,"DevOps",10,1.5,"","",31,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"6524","Днепр.",800,50,"Software Engineer",6,3,"Java","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"6525","Харьков",300,0,"Junior Software Engineer",0.25,0.25,"C#/.NET","",21,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"6526","Ровно",104,0,"Дизайнер",10,10,"","",37,"женский","Высшее","False","средний","до 10 человек","Другая","Другое"
"6527","Днепр.",1000,500,"QA engineer",1,0.5,"","Manual QA",25,"мужской","Два высших","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"6528","Николаев",169,-231,"Системный администратор",5,5,"","",28,"мужской","Техникум / Колледж","False","ниже среднего","до 50 человек","Другая","Другое"
"6529","Днепр.",400,0,"Junior QA engineer",0.25,0.25,"","Manual QA",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","iOS"
"6530","Львов",3000,300,"Senior Software Engineer",6,0.5,"JavaScript","",23,"мужской","Кандидат","True","средний","до 50 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"6531","Днепр.",1010,0,"Junior Software Engineer",2,2,"C#/.NET","",25,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Аутстаффинговая","Desktop Applications,Корпоративные системы"
"6532","Киев",2200,700,"Data Scientist / Data Analyst",3,2,"","",27,"мужской","Кандидат","False","выше среднего","до 200 человек","Аутстаффинговая","Телекоммуникации"
"6533","Киев",700,0,"Junior Software Engineer",0,0,"Java","",21,"мужской","Высшее","True","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"6534","Киев",4000,400,"Senior Project Manager / Program Manager",3,2,"","",30,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"6535","Одесса",180,50,"Junior Software Engineer",0.5,0.25,"PHP","",19,"мужской","Техникум / Колледж","True","средний","до 50 человек","Стартап","Веб-разработка,Телекоммуникации"
"6536","Львов",1000,400,"Software Engineer",2,0,"Ruby/Rails","",24,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"6537","Днепр.",300,0,"Junior QA engineer",0.25,0.25,"","Manual QA",23,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"6538","Харьков",520,80,"Junior Software Engineer",1.5,1.5,"PHP","",23,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"6539","Другой",4500,2000,"Technical Lead",10,0.5,"Other","",51,"мужской","Высшее","False","средний","до 10 человек","Другая","Embedded,Другое"
"6540","Ровно",3200,500,"Senior Software Engineer",4,1.5,"Python","",26,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"6541","Харьков",400,0,"Junior QA engineer",1.5,1.5,"","Manual QA",23,"женский","Высшее","False","средний","до 200 человек","Продуктовая",""
"6542","Львов",650,-350,"Software Engineer",10,10,"Java","",37,"мужской","Высшее","False","выше среднего","до 10 человек","Другая","Корпоративные системы"
"6543","Киев",2200,200,"Software Engineer",4,2,"Java","",46,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Корпоративные системы"
"6544","Киев",1500,-1500,"Team lead",5,1.5,"","",26,"мужской","Высшее","False","средний","до 50 человек","Другая","Веб-разработка,Телекоммуникации"
"6545","Харьков",3000,1250,"Senior Software Engineer",6,1.5,"PHP","",31,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"6546","Львов",1300,300,"Software Engineer",1.5,0.25,"PHP","",23,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"6547","Днепр.",1900,1200,"Software Engineer",3,1,"C#/.NET","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"6548","Симферополь",1300,800,"Software Engineer",1.5,1,"C#/.NET","",22,"мужской","Два высших","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"6549","Хмельницкий",1000,0,"Software Engineer",3,3,"C#/.NET","",25,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"6550","Львов",3050,0,"Software Engineer",5,2,"Java","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Другое"
"6551","Житомир",1600,400,"Senior Software Engineer",4,4,"Java","",24,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Android"
"6552","Киев",200,0,"Junior QA engineer",0.25,0.25,"","Manual QA",28,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Android,iOS"
"6553","Другой",4000,1200,"Senior Software Engineer",7,4,"PHP","",30,"мужской","Кандидат","False","выше среднего","до 10 человек","Стартап","iOS,Веб-разработка"
"6554","Ровно",1000,200,"Team lead",6,4,"","",25,"мужской","Высшее","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"6555","Другой",300,100,"QA engineer",2,1.5,"","Manual QA",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"6556","Киев",600,250,"Junior QA engineer",0.5,0.5,"","Manual QA",23,"женский","Незаконченное высшее","False","средний","до 1000 человек","Аутсорсинговая","Другое"
"6557","Одесса",1000,0,"Верстальщик",3,3,"","",31,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"6558","Киев",2900,900,"Senior Software Engineer",6,2,"C#/.NET","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"6559","Днепр.",312,31,"Системный администратор",5,5,"","",30,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"6560","Львов",1290,290,"Software Engineer",3,0.25,"Objective-C","",24,"мужской","Два высших","False","продвинутый","до 50 человек","Аутсорсинговая","iOS"
"6561","Киев",1950,450,"Software Engineer",2,1,"JavaScript","",20,"мужской","Незаконченное высшее","True","выше среднего","до 50 человек","Продуктовая","Gamedev"
"6562","Киев",1700,200,"QA engineer",2,0,"","Manual QA",26,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"6563","Львов",1792,2060,"Software Engineer",5,3,"C#/.NET","",27,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"6564","Киев",4500,0,"Director of Engineering / Program Director",10,8,"","",32,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Системное программирование,Gamedev"
"6565","Киев",3800,300,"Senior Software Engineer",7,3,"Java","",29,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Финансы и банки,Мультимедиа"
"6566","Львов",250,0,"Junior Software Engineer",0.25,0.25,"Python","",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Продуктовая","Веб-разработка"
"6567","Днепр.",1200,300,"QA engineer",3,2,"","Manual QA",25,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"6568","Одесса",2600,200,"Team lead",9,5,"","",32,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Мультимедиа"
"6569","Киев",500,0,"Project manager",0.5,0.5,"","",23,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Продуктовая","Корпоративные системы"
"6570","Киев",3500,500,"Дизайнер",7,1.5,"","",24,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"6571","Киев",3500,0,"Director of Engineering / Program Director",10,7,"","",36,"мужской","Незаконченное высшее","False","продвинутый","до 200 человек","Другая","Корпоративные системы"
"6572","Киев",4000,0,"Technical Lead",9,0.5,"C#/.NET","",30,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,Другое"
"6573","Киев",2300,300,"Senior Software Engineer",3,1,"PHP","",30,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
