"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"3638","Одесса",3200,1200,"Senior Software Engineer",5,0.5,"JavaScript","",27,"мужской","Высшее","ОНАС","False","элементарный","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3639","Киев",3500,1000,"Marketing",10,1,"","",31,"женский","Высшее","КНУ им. Шевченко","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
"3640","Киев",600,300,"Junior Software Engineer",1.5,1,"C++","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая",""
"3641","Львов",1200,500,"Software Engineer",1.5,0.5,"PHP","",25,"мужской","Высшее","ДонНТУ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3642","Харьков",700,0,"Support",5,0.5,"","",26,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","Embedded,Корпоративные системы"
"3643","Киев",2500,0,"Software Engineer",8,1,"JavaScript","",35,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3644","Львов",1800,700,"Software Engineer",3,0,"Java","",25,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3645","Одесса",600,200,"Software Engineer",2,0,"PHP","",22,"мужской","Незаконченное высшее","ОНПУ","True","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"3646","Винница",760,380,"Junior Software Engineer",1,1,"C#/.NET","",26,"мужской","Высшее","ВНТУ","False","средний","до 200 человек","Аутсорсинговая","Gamedev"
"3647","Удаленно",1600,0,"Data Scientist / Data Analyst",3,3,"","",29,"мужской","Высшее","КНЭУ","False","продвинутый","до 10 человек","Продуктовая","Корпоративные системы"
"3648","Днепр",1700,1100,"Software Engineer",1.5,0.5,"JavaScript","",27,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3649","Другой",900,400,"Software Engineer",3,0,"PHP","",27,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3650","Киев",800,300,"DBA",5,0,"","",26,"мужской","Незаконченное высшее","НУПТ","False","средний","до 50 человек","Продуктовая","Другое"
"3651","Харьков",590,300,"Software Engineer",1.5,1.5,"JavaScript","",22,"мужской","Высшее","ХНЭУ","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3652","Львов",500,350,"Junior Software Engineer",0.5,0.5,"JavaScript","",18,"мужской","Высшее","Львовская Политехника","True","средний","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"3653","Киев",800,600,"Junior Software Engineer",1,0.25,"Java","",28,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Аутсорсинговая","eCommerce"
"3654","Львов",1000,500,"Project manager",3,0.5,"","",26,"женский","Кандидат","Львовская Политехника","False","продвинутый","до 200 человек","Аутсорсинговая","Финансы и банки"
"3655","Одесса",400,0,"Junior Software Engineer",0.5,0.5,"Java","",35,"мужской","Два высших","ОНУ им. Мечникова","False","средний","до 10 человек","Стартап","eCommerce"
"3656","Харьков",800,600,"Junior Software Engineer",1.5,1.5,"Java","",31,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3657","Киев",1000,500,"Software Engineer",1.5,1,"Swift","",24,"мужской","Высшее","КНЭУ","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"3658","Киев",4100,400,"Data Scientist / Data Analyst",6,2,"","",30,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 200 человек","Аутстаффинговая","Другое"
"3659","Киев",500,0,"Junior Software Engineer",0,0,"C#/.NET","",21,"мужской","Высшее","НТУУ «КПИ»","True","ниже среднего","до 50 человек","Другая","Веб-разработка,Финансы и банки"
"3660","Киев",620,0,"Junior Software Engineer",0.5,0.5,"C","",22,"мужской","Высшее","НАУ","True","средний","свыше 1000 человек","Аутсорсинговая","Embedded"
"3661","Одесса",700,200,"QA engineer",1.5,1,"","General QA",33,"мужской","Высшее","ОНПУ","False","ниже среднего","до 50 человек","Стартап","Android,iOS"
"3662","Киев",450,50,"HTML coder",0.5,0,"","",27,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 10 человек","Стартап","Веб-разработка"
"3663","Киев",300,0,"Designer",0.5,0.25,"","",21,"мужской","Незаконченное высшее","КНЭУ","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3664","Киев",1400,100,"QA engineer",5,5,"","General QA",25,"мужской","Незаконченное высшее","НУПТ","False","элементарный","до 50 человек","Продуктовая","Веб-разработка"
