"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"3980","Киев",1800,500,"Designer",10,0.5,"","",35,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"3981","Киев",600,0,"QA engineer",3,1.5,"","Manual QA",27,"мужской","Техникум / Колледж","","False","средний","до 50 человек","Продуктовая","Desktop Applications,Gamedev"
"3982","Харьков",3500,800,"Senior Software Engineer",5,0.25,"Java","",25,"мужской","Высшее","ДонНТУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3983","Харьков",2250,0,"Software Engineer",10,3,"C++","",35,"мужской","Высшее","ХАИ","False","продвинутый","до 50 человек","Продуктовая","Embedded,Мультимедиа"
"3984","Киев",800,150,"Technical writer",1,1,"","",25,"женский","Высшее","Другой вуз","False","продвинутый","до 50 человек","Продуктовая","Финансы и банки"
"3985","Днепр",450,0,"Business analyst",0.5,0.5,"","",23,"мужской","Высшее","ДНУЖТ","False","средний","до 200 человек","Аутсорсинговая","Android,iOS"
"3986","Киев",520,200,"Software Engineer",2,3,"JavaScript","",30,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"3987","Киев",2000,1000,"Software Engineer",3,0,"PHP","",23,"мужской","Высшее","ДонНУ","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"3988","Винница",3100,200,"Senior Software Engineer",7,7,"Java","",30,"мужской","Высшее","ДонНТУ","False","выше среднего","до 200 человек","Аутсорсинговая","Корпоративные системы"
"3989","Киев",2700,700,"Software Engineer",5,0.5,"Java","",25,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3990","Харьков",600,400,"Junior Software Engineer",0.5,0.5,"JavaScript","",26,"мужской","Высшее","ХАИ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3991","Одесса",2900,0,"Senior QA engineer",5,2,"","Automation QA",26,"мужской","Высшее","ОНАС","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы,Другое"
"3992","Херсон",750,0,"Project manager",1,2,"","",23,"женский","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Другая","Веб-разработка"
"3993","Харьков",4800,0,"Technical Lead",10,0.5,"C++","",33,"мужской","Высшее","ХАИ","False","выше среднего","до 50 человек","Аутстаффинговая","Desktop Applications,Мультимедиа"
"3994","Харьков",1200,600,"Software Engineer",2,2,"PHP","",24,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3995","Днепр",750,100,"Marketing",3,3,"","",23,"женский","Высшее","НГУ [Днепропетровск]","False","выше среднего","до 50 человек","Продуктовая","Другое"
"3996","Одесса",1650,0,"Software Engineer",5,1,"Python","",30,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"3997","Киев",2565,1165,"Software Engineer",4,0.25,"Java","",24,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Стартап","Другое"
"3998","Киев",4000,200,"Senior QA engineer",7,3,"","Automation QA",28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"3999","Запорожье",1300,300,"QA engineer",3,2,"","Automation QA",27,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Продуктовая","Веб-разработка"
"4000","Киев",2800,0,"Technical Lead",8,4,"C#/.NET","",32,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 50 человек","Продуктовая","Корпоративные системы"
"4001","Киев",2250,750,"Software Engineer",5,1.5,"Ruby/Rails","",26,"мужской","Высшее","КНЭУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4002","Киев",3325,0,"Senior Software Engineer",10,6,"C++","",40,"мужской","Высшее","ДНУЖТ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"4003","Ивано-Франковск",700,450,"QA engineer",1,1,"","General QA",21,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая",""
"4004","Львов",900,100,"Sysadmin",9,0.5,"","",31,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"4005","Киев",850,0,"Business analyst",4,2,"","",28,"мужской","Высшее","ХНЭУ","False","ниже среднего","до 50 человек","Другая","Корпоративные системы"
"4006","Киев",8000,3000,"Data Scientist / Data Analyst",3,0.5,"","",27,"мужской","Кандидат","Львовская Политехника","False","выше среднего","до 50 человек","Другая","Финансы и банки"
