"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"2194","Киев",2800,1100,"Senior Software Engineer",2.5,2.5,"Java","",23,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"2195","Киев",700,-100,"Support",2.5,1,"","",24,"мужской","Высшее","False","элементарный","до 200 человек","Продуктовая","Финансы и банки"
"2196","Киев",3000,0,"Project manager",5,0,"","",26,"женский","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка"
"2197","Львов",1700,200,"Software Engineer",2.5,2.5,"C#/.NET","",30,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Desktop Applications,Корпоративные системы"
"2198","Другой",2000,500,"Software Engineer",2,0.5,"C#/.NET","",28,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"2199","Харьков",1100,350,"Junior Software Engineer",0.75,0.75,"C#/.NET","",23,"женский","Высшее","False","средний","до 50 человек","Аутстаффинговая","eCommerce"
"2200","Киев",500,0,"Junior Software Engineer",0.5,0,"Java","",21,"мужской","Незаконченное высшее","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"2201","Киев",3700,400,"Team lead",5,4,"","",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"2202","Днепр.",1625,500,"Team lead",2.5,0.75,"","",24,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"2203","Днепр.",1800,300,"Senior QA engineer",6,6,"","Automation QA",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Desktop Applications,Финансы и банки"
"2204","Харьков",3000,500,"Director of Engineering / Program Director",1,8,"","",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","iOS,Gamedev"
"2205","Одесса",1330,830,"Junior Software Engineer",0.75,0,"Java","",22,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2206","Харьков",1100,350,"Software Engineer",4,3,"C#/.NET","",22,"женский","Незаконченное высшее","True","выше среднего","до 10 человек","Аутсорсинговая","Desktop Applications,Gamedev"
"2207","Харьков",1500,1500,"Software Engineer",0.25,0.25,"C#/.NET","",21,"мужской","Незаконченное высшее","True","элементарный","до 1000 человек","Продуктовая","Android,Gamedev"
"2208","Киев",3600,400,"Team lead",10,2,"","",35,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"2209","Днепр.",3200,600,"Senior Software Engineer",4.5,0.5,"Objective-C","",25,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","iOS"
"2210","Киев",3200,75,"Software Engineer",2.5,0.25,"Java","",30,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Корпоративные системы,Другое"
"2211","Львов",2600,200,"Software Engineer",6.5,3.5,"JavaScript","",28,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"2212","Киев",1500,500,"Software Engineer",2,1,"Python","",25,"мужской","Среднее","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"2213","Днепр.",800,100,"Junior Software Engineer",0.75,0.75,"Java","",38,"мужской","Высшее","False","ниже среднего","до 200 человек","Другая","Android,Веб-разработка"
"2214","Киев",1500,0,"Бизнес-аналитик",2.5,1,"","",26,"женский","Высшее","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"2215","Киев",1000,-500,"QA engineer",6,1,"","Manual QA",33,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","iOS,Desktop Applications"
"2216","Винница",2100,90,"Technical Lead",5.5,0,"Other","",31,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Gamedev"
"2217","Черновцы",2000,0,"Senior Software Engineer",3.5,0.5,"PHP","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2218","Одесса",1400,400,"QA engineer",1.25,0,"","General QA",23,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
