"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"174","Киев",2000,500,"Project manager",0,4,"","",27,"мужской","Высшее","False","средний","до 10 человек","Другая","Веб-разработка"
"175","Днепр.",500,0,"Junior Software Engineer",0.5,0.5,"PHP","",23,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"176","Днепр.",1500,700,"Software Engineer",3,3,"C#/.NET","",24,"женский","Высшее","False","ниже среднего","до 10 человек","Стартап","Desktop Applications,Финансы и банки"
"177","Киев",2500,700,"Technical Lead",8,3,"PHP","",26,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Gamedev"
"178","Днепр.",1500,650,"Software Engineer",2,0,"C#/.NET","",23,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"179","Днепр.",1350,0,"Software Engineer",2.5,2.5,"C#/.NET","",23,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"180","Киев",500,100,"Дизайнер",0.75,0.5,"","",22,"мужской","Незаконченное высшее","False","выше среднего","до 10 человек","Другая","Веб-разработка"
"181","Харьков",2600,1400,"Senior Software Engineer",4,1.25,"PHP","",24,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"182","Киев",1500,0,"Senior Software Engineer",0,2,"PHP","",25,"мужской","Незаконченное высшее","False","элементарный","до 50 человек","Продуктовая","Веб-разработка"
"183","Киев",1250,500,"Technical Lead",8,4,"PHP","",27,"мужской","Незаконченное высшее","False","продвинутый","до 10 человек","Стартап","Веб-разработка"
"184","Киев",1200,0,"Системный администратор",10,5,"","",35,"мужской","Высшее","False","средний","до 50 человек","Другая","Другое"
"185","Севастополь",2850,1000,"Senior Software Engineer",2.5,0.5,"JavaScript","",23,"мужской","Высшее","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"186","Киев",4500,500,"Senior Software Engineer",10,1,"Scala","",34,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"187","Киев",3000,600,"Senior Project Manager / Program Manager",3,0.5,"","",31,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Продуктовая","iOS,Веб-разработка"
"188","Севастополь",1500,300,"Software Engineer",3,3,"C#/.NET","",26,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"189","Киев",2000,0,"Software Engineer",7,1,"SQL","",28,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"190","Одесса",1000,600,"Software Engineer",3.5,0.25,"JavaScript","",23,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"191","Киев",3500,700,"QA Tech Lead",3,1,"","Automation QA",24,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"192","Киев",4800,1300,"Senior Project Manager / Program Manager",2.5,2.5,"","",33,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"193","Одесса",3000,0,"Team lead",6.5,6.5,"","",27,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая",""
"194","Харьков",1800,650,"Software Engineer",4,0.5,"PHP","",26,"мужской","Высшее","False","средний","до 50 человек","Стартап","Веб-разработка,Телекоммуникации"
"195","Киев",2000,0,"Software Engineer",6,5,"C++","",26,"женский","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Embedded,Мультимедиа"
"196","Житомир",1400,400,"Software Engineer",3.5,3.5,"Objective-C","",24,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Android,iOS"
"197","Днепр.",1500,100,"Software Engineer",1.75,0.75,"C#/.NET","",23,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
