"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"5316","Киев",3000,0,"Software Engineer",3,1,"Other","",26,"мужской","Высшее","ВНУ им. Даля","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"5317","Харьков",3000,600,"Senior Software Engineer",4,1,"C#/.NET","",25,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"5318","Харьков",650,150,"QA engineer",3,1.5,"","Manual QA",28,"женский","Высшее","ХАИ","False","средний","до 50 человек","Аутсорсинговая",""
"5319","Чернигов",250,20,"Designer",3,1,"","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая",""
"5320","Киев",2500,0,"Software Engineer",5,0,"JavaScript","",27,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"5321","Киев",2000,1150,"Software Engineer",2,0.5,"C#/.NET","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"5322","Киев",500,0,"Junior Software Engineer",0.25,0.25,"Python","",21,"мужской","Незаконченное высшее","КНУ им. Шевченко","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"5323","Харьков",1000,0,"HR",2,1,"","",25,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Другое"
"5324","Киев",1200,0,"QA engineer",3,1,"","General QA",24,"женский","Высшее","ВНТУ","False","средний","до 200 человек","Другая","Desktop Applications,Другое"
"5325","Киев",400,136,"Business analyst",2,2,"","",29,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"5326","Киев",3700,0,"Senior Software Engineer",10,2,"JavaScript","",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"5327","Киев",1200,800,"Software Engineer",2,0.5,"Java","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Android"
"5328","Львов",850,250,"Junior Software Engineer",3,2,"PHP","",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"5329","Киев",600,200,"Marketing",3,0.25,"","",24,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","eCommerce"
"5330","Другой",150,0,"Junior Software Engineer",10,0,"PHP","",37,"мужской","Высшее","НаУКМА","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"5331","Харьков",3250,0,"Senior Software Engineer",6,4,"Ruby/Rails","",30,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"5332","Киев",700,0,"Junior Software Engineer",0,0,"C++","",20,"мужской","Незаконченное высшее","КНУ им. Шевченко","True","средний","до 10 человек","Другая","Embedded,Системное программирование"
"5333","Киев",2375,375,"QA engineer",6,1,"","General QA",27,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Аутсорсинговая","eCommerce"
"5334","Запорожье",500,0,"Junior QA engineer",0,0,"","Manual QA",27,"женский","Два высших","ЗНТУ","False","средний","до 200 человек","Продуктовая","Android,Веб-разработка"
"5335","Львов",1730,700,"Software Engineer",6,0.25,"JavaScript","",26,"мужской","Высшее","СумГУ","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5336","Харьков",550,100,"Support",1,0.5,"","",23,"мужской","Незаконченное высшее","Другой вуз","True","продвинутый","до 200 человек","Продуктовая","Gamedev"
"5337","Львов",2500,1500,"Software Engineer",3,0.5,"Python","",27,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 1000 человек","Аутстаффинговая","Системное программирование,Корпоративные системы"
"5338","Киев",900,100,"Junior Software Engineer",0,0,"Java","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 10 человек","Аутсорсинговая","Android"
"5339","Харьков",600,100,"Junior QA engineer",0.5,1,"","Manual QA",34,"женский","Высшее","ХНУ им. Каразина","False","ниже среднего","до 200 человек","Продуктовая","Другое"
"5340","Киев",400,100,"Junior QA engineer",0.5,0.5,"","Automation QA",19,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 200 человек","Аутстаффинговая","Корпоративные системы"
"5341","Черновцы",500,100,"Software Engineer",3,1,"PHP","",25,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"5342","Киев",1850,300,"Software Engineer",4,1,"JavaScript","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5343","Львов",1550,50,"QA engineer",6,4,"","Manual QA",31,"женский","Высшее","Львовская Политехника","False","средний","до 1000 человек","Другая","Desktop Applications,Корпоративные системы"
"5344","Хмельницкий",650,40,"Senior Software Engineer",4,1,"JavaScript","",29,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
"5345","Киев",2800,500,"Designer",8,2,"","",26,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5346","Киев",200,0,"Junior QA engineer",0,0,"","Manual QA",20,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"5347","Киев",260,87,"Junior QA engineer",2,2,"","Manual QA",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","eCommerce,Корпоративные системы"
"5348","Киев",4000,0,"Project manager",10,2,"","",32,"мужской","Высшее","ОНПУ","False","продвинутый","до 200 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"5349","Киев",900,0,"Technical writer",0.5,0.5,"","",30,"женский","Высшее","НаУКМА","False","продвинутый","до 1000 человек","Продуктовая","Android,iOS"
"5350","Киев",1000,0,"HR",8,1,"","",32,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая",""
"5351","Киев",250,50,"Designer",2,2,"","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Другая",""
"5352","Киев",1500,0,"Business analyst",3,3,"","",26,"женский","Высшее","КНЭУ","False","средний","до 200 человек","Другая","eCommerce"
"5353","Харьков",236,0,"Junior Software Engineer",1,1,"PHP","",25,"мужской","Среднее","","False","элементарный","до 10 человек","Аутсорсинговая",""
"5354","Днепр.",500,0,"Junior Software Engineer",1,0.5,"JavaScript","",22,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"5355","Киев",1000,200,"Project manager",2,0.25,"","",32,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"5356","Днепр.",1000,300,"HR",6,0.5,"","",32,"женский","Два высших","ДНУ им. Гончара","False","продвинутый","до 50 человек","Аутстаффинговая","Android,iOS"
"5357","Киев",900,0,"Junior Software Engineer",0.5,0.5,"Python","",28,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Продуктовая","Веб-разработка"
"5358","Днепр.",600,600,"Designer",8,1,"","",30,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 50 человек","Продуктовая","Android,Веб-разработка"
"5359","Киев",1280,220,"Software Engineer",3,3,"C#/.NET","",24,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Desktop Applications,Embedded"
"5360","Харьков",600,100,"Software Engineer",1.5,1.5,"JavaScript","",23,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"5361","Киев",600,200,"Marketing",1.5,1.5,"","",23,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка"
"5362","Киев",200,0,"Project manager",0,0,"","",29,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"5363","Харьков",3600,600,"Senior Software Engineer",10,7,"C#/.NET","",35,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5364","Киев",2000,500,"Marketing",3,3,"","",25,"мужской","Высшее","КНЭУ","False","продвинутый","до 200 человек","Продуктовая","Другое"
"5365","Николаев",800,0,"Junior Software Engineer",2,2,"Java","",31,"мужской","Высшее","НУК","False","ниже среднего","до 10 человек","Продуктовая","Android"
"5366","Днепр.",520,-480,"Data Scientist / Data Analyst",2,0.25,"","",28,"мужской","Незаконченное высшее","НГУ","False","средний","до 200 человек","Продуктовая","eCommerce"
"5367","Николаев",500,0,"HTML coder",0.5,0.5,"","",21,"мужской","Незаконченное высшее","ЧГУ им. Петра Могилы","True","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"5368","Киев",1100,600,"QA engineer",1.5,1.5,"","General QA",32,"мужской","Два высших","КНУ им. Шевченко","False","средний","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"5369","Киев",855,150,"Designer",5,3,"","",29,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"5370","Другой",590,-10,"QA Tech Lead",2,1.5,"","General QA",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5371","Харьков",3050,0,"Senior Software Engineer",10,1,"JavaScript","",38,"мужской","Незаконченное высшее","ХАИ","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"5372","Запорожье",1200,150,"Senior Software Engineer",2,2,"Delphi","",30,"мужской","Высшее","КНУСА","True","средний","до 10 человек","Другая",""
"5373","Полтава",1200,700,"QA engineer",1,1,"","General QA",25,"мужской","Высшее","ДонНТУ","False","продвинутый","до 50 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"5374","Киев",1800,0,"Senior QA engineer",5,1,"","General QA",22,"мужской","Среднее","","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5375","Харьков",1700,300,"Technical Lead",3,3,"PHP","",25,"мужской","Техникум / Колледж","","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"5376","Днепр.",1000,0,"Junior QA engineer",5,1,"","Manual QA",28,"мужской","Кандидат","СумГУ","False","элементарный","до 50 человек","Продуктовая",""
"5377","Николаев",400,300,"Marketing",1,1,"","",23,"женский","Незаконченное высшее","ЧГУ им. Петра Могилы","True","продвинутый","до 1000 человек","Аутсорсинговая",""
"5378","Харьков",2200,600,"Technical Lead",4,2,"JavaScript","",22,"мужской","Незаконченное высшее","НТУ «ХПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5379","Киев",500,150,"Junior QA engineer",0.5,0.5,"","Manual QA",22,"мужской","Высшее","Другой вуз","True","средний","до 1000 человек","Аутсорсинговая","iOS,Desktop Applications"
"5380","Киев",4000,0,"Team lead",7,1,"","",27,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка"
"5381","Киев",1500,150,"Senior QA engineer",3,3,"","Automation QA",25,"мужской","Высшее","КНУТД","False","средний","свыше 1000 человек","Аутсорсинговая","Android,Мультимедиа"
"5382","Львов",350,0,"Junior Software Engineer",0.5,0.5,"Java","",23,"мужской","Высшее","НАУ","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"5383","Киев",1400,500,"Junior Software Engineer",1,1,"SQL","",26,"мужской","Высшее","НАУ","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"5384","Киев",400,0,"Junior QA engineer",0.5,0.5,"","Manual QA",26,"женский","Два высших","НТУУ «КПИ»","False","средний","до 50 человек","Другая","Корпоративные системы"
"5385","Киев",3500,100,"Team lead",7,4,"","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"5386","Киев",550,200,"DevOps",1,1,"","",20,"мужской","Высшее","НАУ","True","выше среднего","до 200 человек","Продуктовая",""
"5387","Харьков",2400,200,"Senior QA engineer",5,3,"","Automation QA",28,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"5388","Львов",300,0,"Junior Software Engineer",0.25,0.25,"Java","",22,"мужской","Высшее","ЛНУ им. Франко","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5389","Киев",3264,300,"Team lead",8,2,"","",33,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5390","Днепр.",350,0,"Junior Software Engineer",1.5,1.5,"Java","",26,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 1000 человек","Другая","Веб-разработка,Финансы и банки"
"5391","Харьков",175,0,"Junior QA engineer",0.5,0.5,"","Manual QA",25,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Продуктовая","iOS,Финансы и банки"
"5392","Киев",750,0,"QA engineer",1.5,1.5,"","Manual QA",32,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка,Gamedev"
"5393","Киев",2700,500,"Senior Software Engineer",10,0,"SQL","",39,"мужской","Высшее","ХНЭУ","False","средний","до 200 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"5394","Киев",1200,0,"QA engineer",2,2,"","Manual QA",32,"мужской","Два высших","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Мультимедиа"
"5395","Киев",1000,200,"Marketing",3,1,"","",26,"женский","Незаконченное высшее","КНУТД","False","средний","до 200 человек","Другая","Другое"
"5396","Ивано-Франковск",400,150,"Junior Software Engineer",0.25,0.25,"JavaScript","",19,"мужской","Техникум / Колледж","","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5397","Винница",1200,200,"Project manager",0.5,0.5,"","",25,"мужской","Высшее","НУПТ","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"5398","Днепр.",1000,-200,"Game designer",3,3,"","",22,"мужской","Среднее","","False","средний","до 10 человек","Аутсорсинговая",""
"5399","Полтава",2800,600,"Technical Lead",9,0.5,"PHP","",27,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"5400","Харьков",1250,400,"Software Engineer",3,3,"C#/.NET","",24,"мужской","Высшее","ХАИ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5401","Ужгород",400,50,"Junior Software Engineer",0.25,0.25,"Objective-C","",26,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","iOS"
"5402","Львов",3000,0,"Software Engineer",4,0.5,"Java","",29,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","eCommerce"
"5403","Львов",3550,500,"Technical Lead",10,5,"SQL","",33,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"5404","Запорожье",2000,500,"Senior Software Engineer",10,1,"C++","",34,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 50 человек","Продуктовая","Системное программирование"
"5405","Киев",800,-50,"Data Scientist / Data Analyst",2,2,"","",30,"мужской","Кандидат","КНУ им. Шевченко","False","элементарный","до 50 человек","Продуктовая","Корпоративные системы,Другое"
"5406","Харьков",600,300,"Software Engineer",1,0.5,"PHP","",26,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 50 человек","Аутсорсинговая","eCommerce"
"5407","Львов",4700,2700,"System Architect",5,1.5,"PHP","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"5408","Киев",2300,1000,"Software Engineer",3,0.5,"Java","",31,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","eCommerce"
"5409","Львов",1400,0,"Software Engineer",5,4,"PHP","",28,"мужской","Высшее","Львовская Политехника","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"5410","Харьков",300,0,"Software Engineer",5,5,"SQL","",27,"мужской","Высшее","НТУ «ХПИ»","False","элементарный","до 50 человек","Продуктовая","Корпоративные системы"
"5411","Киев",1000,1100,"Software Engineer",3,1,"PHP","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Стартап","Веб-разработка"
"5412","Киев",1900,200,"Software Engineer",3,3,"Java","",25,"мужской","Высшее","ВНТУ","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"5413","Киев",2000,500,"Software Engineer",3,1,"C#/.NET","",24,"женский","Высшее","КНУСА","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"5414","Киев",2500,800,"Director of Engineering / Program Director",10,3,"","",33,"мужской","Высшее","ХНУРЭ","False","средний","до 10 человек","Продуктовая","Финансы и банки,Другое"
"5415","Днепр.",2700,0,"Senior Software Engineer",4,3,"Java","",34,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"5416","Киев",1000,200,"Project manager",3,0.25,"","",22,"мужской","Высшее","НАУ","False","выше среднего","до 200 человек","Другая","Веб-разработка,Корпоративные системы"
"5417","Киев",1000,200,"Data Scientist / Data Analyst",6,3,"","",27,"мужской","Высшее","КНЭУ","False","средний","до 1000 человек","Продуктовая","Финансы и банки"
"5418","Днепр.",350,0,"Junior QA engineer",0.25,0.25,"","Manual QA",22,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"5419","Киев",200,20,"Junior QA engineer",0,1.5,"","Manual QA",25,"мужской","Незаконченное высшее","ГУТ","False","ниже среднего","до 10 человек","Аутсорсинговая",""
"5420","Днепр.",1000,0,"QA engineer",2,1,"","Manual QA",26,"мужской","Два высших","ДНУЖТ","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Другое"
"5421","Винница",2500,2000,"Business analyst",2,2,"","",35,"мужской","Высшее","НГУ","False","средний","до 50 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"5422","Киев",700,550,"QA engineer",0.5,0,"","Manual QA",23,"мужской","Высшее","НАУ","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5423","Киев",665,0,"Junior Software Engineer",0.25,0.25,"JavaScript","",28,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5424","Львов",1200,0,"Game designer",10,1,"","",33,"мужской","Незаконченное высшее","Львовская Политехника","False","продвинутый","до 50 человек","Продуктовая","Gamedev"
"5425","Одесса",2200,0,"Software Engineer",4,1,"Java","",39,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Android,Мультимедиа"
"5426","Харьков",550,200,"Junior QA engineer",1,1,"","Manual QA",23,"мужской","Два высших","ХНЭУ","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"5427","Львов",1500,0,"QA engineer",3,0.5,"","Automation QA",31,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5428","Харьков",1050,300,"QA engineer",2,0.25,"","Manual QA",27,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 200 человек","Аутсорсинговая","Другое"
"5429","Киев",3100,0,"Senior Software Engineer",10,4,"Java","",33,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5430","Киев",2700,0,"Data Scientist / Data Analyst",5,4,"","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Android,Другое"
"5431","Харьков",1800,100,"Senior Software Engineer",4,0.25,"JavaScript","",25,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"5432","Черкассы",1500,0,"Software Engineer",5,5,"Java","",29,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5433","Киев",800,0,"Software Engineer",2,0,"PHP","",23,"мужской","Высшее","КНЭУ","False","средний","до 10 человек","Стартап","Веб-разработка,eCommerce"
"5434","Ужгород",400,400,"Junior Software Engineer",0.5,0.5,"Java","",21,"мужской","Высшее","Другой вуз","True","средний","до 200 человек","Аутсорсинговая","Android"
"5435","Киев",500,0,"Junior Software Engineer",0.5,0.5,"JavaScript","",23,"женский","Высшее","КНУ им. Шевченко","False","средний","до 10 человек","Стартап","Веб-разработка"
"5436","Харьков",1200,200,"Project manager",2,1,"","",24,"мужской","Высшее","ХНЭУ","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"5437","Харьков",400,0,"Junior Software Engineer",1.5,0.25,"JavaScript","",25,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","до 50 человек","Другая","Веб-разработка"
"5438","Киев",2900,0,"Senior Software Engineer",10,9,"C#/.NET","",35,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5439","Черкассы",260,0,"Business analyst",2,1,"","",26,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Другое"
"5440","Киев",864,250,"Junior Software Engineer",1,0.5,"C#/.NET","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5441","Киев",500,-600,"Designer",7,0.25,"","",31,"женский","Высшее","КНУТД","False","средний","до 10 человек","Другая","Веб-разработка,Другое"
"5442","Днепр.",2200,0,"Senior Software Engineer",7,5,"Java","",32,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 50 человек","Продуктовая","Финансы и банки,Другое"
"5443","Киев",500,-800,"Product Manager",10,4,"","",27,"мужской","Два высших","НУПТ","False","выше среднего","свыше 1000 человек","Продуктовая","Android,Телекоммуникации"
"5444","Киев",250,50,"Junior Software Engineer",1,1,"PHP","",22,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5445","Харьков",700,450,"QA engineer",1,1,"","Manual QA",22,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"5446","Киев",690,0,"Software Engineer",3,3,"PHP","",24,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"5447","Киев",800,0,"Data Scientist / Data Analyst",0.5,0.5,"","",24,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"5448","Львов",550,230,"Software Engineer",3,0,"1С","",23,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","элементарный","до 10 человек","Продуктовая","Финансы и банки,Другое"
"5449","Киев",1000,600,"Team lead",0.5,0.5,"","",24,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Стартап","eCommerce,Другое"
"5450","Сумы",375,0,"QA engineer",4,3,"","General QA",31,"женский","Высшее","СумГУ","False","ниже среднего","до 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"5451","Киев",2000,500,"Software Engineer",4,1,"Java","",22,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Android"
"5452","Харьков",1200,600,"Software Engineer",2,2,"PHP","",25,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"5453","Киев",3200,300,"Senior Software Engineer",3,1.5,"Ruby/Rails","",25,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка"
"5454","Другой",1000,0,"Junior QA engineer",1,0,"","General QA",25,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","Финансы и банки"
"5455","Киев",600,-400,"Marketing",6,0,"","",32,"мужской","Кандидат","КНЭУ","False","выше среднего","до 10 человек","Продуктовая","Android,eCommerce"
"5456","Одесса",3000,1000,"Designer",9,2,"","",26,"мужской","Среднее","","False","средний","до 200 человек","Продуктовая","iOS"
"5457","Одесса",2000,0,"Designer",6,3,"","",27,"мужской","Высшее","Другой вуз","False","продвинутый","до 10 человек","Продуктовая","iOS"
"5458","Харьков",550,0,"HR",4,4,"","",24,"женский","Высшее","ХНУ им. Каразина","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"5459","Киев",200,0,"Junior Software Engineer",0,0,"Java","",22,"мужской","Высшее","НАУ","False","продвинутый","до 50 человек","Стартап","Другое"
"5460","Киев",500,-200,"Junior Software Engineer",5,1,"C++","",30,"мужской","Высшее","НГУ","False","ниже среднего","до 10 человек","Стартап","Другое"
"5461","Киев",270,60,"Software Engineer",1,0.25,"SQL","",24,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","ниже среднего","свыше 1000 человек","Продуктовая","Корпоративные системы"
"5462","Николаев",1000,300,"Support",3,2,"","",30,"мужской","Два высших","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"5463","Киев",3000,-1000,"Director of Engineering / Program Director",10,10,"","",35,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Другая","Телекоммуникации"
"5464","Киев",200,0,"Junior Software Engineer",0.5,0,"Java","",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Стартап","Веб-разработка,Другое"
"5465","Львов",500,0,"HR",0.5,0.25,"","",24,"мужской","Высшее","ЛНУ им. Франко","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"5466","Киев",1000,500,"QA engineer",1.5,0,"","Manual QA",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Аутсорсинговая","iOS,Веб-разработка"
"5467","Тернополь",500,150,"Junior QA engineer",1.5,1.5,"","Manual QA",23,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","eCommerce"
"5468","Днепр.",1400,400,"Software Engineer",2,2,"Objective-C","",24,"мужской","Высшее","ДонНТУ","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
"5469","Киев",880,-120,"Junior Software Engineer",1,0.5,"PHP","",37,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"5470","Харьков",900,600,"Project manager",1.5,0.5,"","",26,"женский","Высшее","ХНУРЭ","False","продвинутый","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"5471","Львов",100,0,"Business analyst",5,1,"","",26,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Финансы и банки"
"5472","Киев",250,150,"Project manager",1,0,"","",23,"мужской","Высшее","ДонНУ","True","средний","до 10 человек","Стартап","Веб-разработка"
"5473","Киев",4000,0,"Technical Lead",8,3,"PHP","",31,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Стартап","Веб-разработка"
"5474","Киев",500,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",25,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка,Финансы и банки"
"5475","Киев",1250,0,"QA engineer",4,3,"","General QA",28,"женский","Высшее","НаУКМА","False","выше среднего","до 1000 человек","Другая",""
