"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"8209","Харьков",500,200,"QA engineer",1.5,0.5,"","Manual QA",27,"женский","Незаконченное высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8210","Киев",2800,300,"Software Engineer",3,1,"Java","",22,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"8211","Николаев",1100,0,"Senior Software Engineer",10,5,"JavaScript","",30,"мужской","Незаконченное высшее","ОНУ им. Мечникова","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"8212","Львов",480,0,"Junior QA engineer",1,1,"","Manual QA",29,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8213","Винница",444,150,"Junior QA engineer",0.5,0.5,"","Manual QA",22,"мужской","Высшее","ДонНУ","False","элементарный","до 50 человек","Стартап","Android,iOS"
"8214","Ивано-Франковск",475,125,"Junior Software Engineer",1,0.5,"JavaScript","",21,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"8215","Черкассы",1600,500,"Project manager",3,3,"","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","eCommerce"
"8216","Киев",2450,1000,"Software Engineer",4,0.5,"SQL","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"8217","Киев",300,0,"Junior QA engineer",0,0,"","Manual QA",26,"мужской","Высшее","Другой вуз","False","элементарный","свыше 1000 человек","Продуктовая","Телекоммуникации"
"8218","Одесса",1000,0,"Software Engineer",4,1,"PHP","",25,"мужской","Незаконченное высшее","ОНПУ","False","средний","до 50 человек","Аутсорсинговая",""
"8219","Днепр",1500,200,"QA engineer",3,3,"","Manual QA",23,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 1000 человек","Аутсорсинговая","Desktop Applications"
"8220","Киев",2000,800,"Designer",10,4,"","",29,"мужской","Незаконченное высшее","КНУТД","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"8221","Львов",2400,400,"Business analyst",7,1,"","",29,"женский","Два высших","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"8222","Киев",500,500,"Junior Software Engineer",0.25,0.25,"Ruby/Rails","",22,"мужской","Высшее","ГУТ","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"8223","Одесса",300,100,"Software Engineer",3,0.25,"PHP","",25,"мужской","Высшее","ОНПУ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8224","Киев",500,100,"Junior Software Engineer",1,1,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"8225","Киев",2500,1000,"HR",4,1.5,"","",27,"женский","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Другое"
"8226","Киев",1200,500,"Junior Software Engineer",1.5,0,"JavaScript","",27,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"8227","Кировоград",320,0,"Sysadmin",10,0.5,"","",31,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Другая","Другое"
"8228","Харьков",2000,1150,"QA engineer",2,1,"","Automation QA",26,"женский","Высшее","ХНЭУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"8229","Киев",1000,200,"Junior Software Engineer",2,0,"SQL","",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Продуктовая","Телекоммуникации"
"8230","Киев",370,0,"Junior Software Engineer",3,1,"1С","",23,"мужской","Высшее","НТУУ «КПИ»","False","элементарный","до 10 человек","Продуктовая","Другое"
"8231","Киев",3800,0,"Technical Lead",10,1,"C#/.NET","",31,"мужской","Высшее","ХНУРЭ","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка"
"8232","Киев",1520,620,"Software Engineer",1,0.5,"C#/.NET","",26,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"8233","Харьков",450,100,"QA engineer",0.5,0.5,"","Manual QA",21,"женский","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"8234","Одесса",2700,100,"Project manager",7,3,"","",28,"мужской","Два высших","ОНАС","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Embedded,Финансы и банки"
"8235","Винница",500,300,"Junior Software Engineer",2,2,"PHP","",21,"мужской","Незаконченное высшее","ДонНУ","True","элементарный","до 10 человек","Другая","Веб-разработка"
"8236","Киев",2000,0,"Senior Software Engineer",3,1,"Haskell","",50,"мужской","Среднее","","False","продвинутый","до 10 человек","Аутсорсинговая","Другое"
"8237","Харьков",3000,1000,"System Architect",5,1,"PHP","",23,"мужской","Среднее","","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Системное программирование"
"8238","Житомир",400,100,"Software Engineer",4,4,"C#/.NET","",27,"мужской","Высшее","ЖГТУ","False","средний","до 200 человек","Продуктовая","Desktop Applications,Телекоммуникации"
"8239","Одесса",700,0,"QA engineer",2,1.5,"","Automation QA",27,"мужской","Высшее","ВНТУ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"8240","Львов",1000,200,"Software Engineer",5,3,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Аутсорсинговая","Android,Веб-разработка"
"8241","Киев",6500,600,"Senior Software Engineer",10,3,"Scala","",37,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Другое"
"8242","Киев",714,0,"Project manager",10,1.5,"","",31,"мужской","Высшее","КНЭУ","False","ниже среднего","до 200 человек","Продуктовая","Телекоммуникации"
"8243","Львов",800,100,"Junior Software Engineer",1,0,"Java","",23,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"8244","Киев",4180,200,"Team lead",5,3,"","",27,"мужской","Высшее","НАУ","False","средний","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"8245","Харьков",200,0,"Marketing",5,2,"","",27,"мужской","Два высших","НТУ «ХПИ»","False","элементарный","до 50 человек","Другая","eCommerce"
"8246","Киев",900,300,"Marketing",3,1.5,"","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Стартап","eCommerce"
"8247","Киев",1000,-300,"Sysadmin",8,4,"","",32,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","eCommerce,Корпоративные системы"
"8248","Харьков",1500,1000,"Junior Software Engineer",2,1.5,"Java","",25,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"8249","Киев",2000,0,"Senior Software Engineer",5,4,"C#/.NET","",26,"мужской","Высшее","НАУ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8250","Днепр",900,200,"QA engineer",2,2,"","Manual QA",30,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Gamedev"
"8251","Харьков",170,70,"HR",1.5,1.5,"","",22,"женский","Высшее","ХНУ им. Каразина","True","ниже среднего","до 50 человек","Аутсорсинговая","Другое"
"8252","Луцк",500,600,"Sales manager",3,1,"","",21,"женский","Высшее","Другой вуз","False","продвинутый","до 200 человек","Другая","Desktop Applications,Веб-разработка"
"8253","Днепр",1500,500,"Software Engineer",3,1,"JavaScript","",22,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"8254","Удаленно",2500,0,"Software Engineer",10,10,"JavaScript","",38,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Другое"
"8255","Одесса",920,320,"Junior Software Engineer",1,1,"Java","",33,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"8256","Киев",700,150,"Software Engineer",2,2,"JavaScript","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"8257","Киев",630,0,"HR",3,0.25,"","",30,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications,eCommerce"
"8258","Харьков",2000,600,"Software Engineer",3,3,"C#/.NET","",23,"мужской","Высшее","НТУ «ХПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"8259","Харьков",2000,200,"HR",4,3,"","",26,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутстаффинговая","eCommerce"
"8260","Киев",3500,0,"Project manager",4,0,"","",34,"мужской","Техникум / Колледж","","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Embedded"
"8261","Харьков",1300,500,"QA engineer",2,0.5,"","General QA",25,"женский","Высшее","ХАИ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"8262","Киев",400,0,"Junior Software Engineer",0.5,0.5,"Java","",22,"мужской","Высшее","НАУ","False","продвинутый","до 50 человек","Другая","Android"
"8263","Винница",300,0,"Junior Software Engineer",2,1,"JavaScript","",23,"мужской","Высшее","ВНТУ","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"8264","Киев",240,75,"Project manager",0.5,0.5,"","",24,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 10 человек","Другая","Веб-разработка"
"8265","Днепр",1400,800,"Software Engineer",1.5,0.5,"C#/.NET","",20,"женский","Незаконченное высшее","ДНУ им. Гончара","True","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"8266","Киев",2300,0,"Senior QA engineer",4,4,"","General QA",30,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"8267","Киев",2300,200,"Software Engineer",3,1.5,"C#/.NET","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"8268","Киев",3400,500,"Project manager",5,5,"","",25,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8269","Киев",3200,1000,"Business analyst",10,0.25,"","",36,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"8270","Киев",2500,0,"Software Engineer",7,0.5,"PHP","",26,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка,Другое"
"8271","Винница",1500,400,"Designer",3,2,"","",30,"мужской","Незаконченное высшее","ХАИ","False","ниже среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"8272","Киев",1000,400,"Software Engineer",1,1,"C++","",20,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","до 50 человек","Продуктовая","Финансы и банки"
"8273","Киев",3500,1300,"DevOps",10,1,"","",39,"мужской","Два высших","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"8274","Черновцы",700,500,"Junior Software Engineer",1.5,0,"C#/.NET","",22,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"8275","Киев",900,1100,"Software Engineer",3,0.25,"JavaScript","",25,"мужской","Высшее","ХНУРЭ","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8276","Ровно",180,35,"Junior Software Engineer",0.25,0.25,"PHP","",20,"мужской","Незаконченное высшее","Другой вуз","True","средний","до 10 человек","Другая","Веб-разработка"
"8277","Киев",300,100,"Marketing",1,1,"","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Аутсорсинговая","Другое"
"8278","Харьков",1600,0,"DevOps",6,3,"","",43,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Телекоммуникации"
"8279","Харьков",900,100,"Software Engineer",2,2,"Java","",26,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"8280","Харьков",1000,400,"Junior Software Engineer",2,2,"PHP","",23,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8281","Киев",1700,800,"QA engineer",2,1.5,"","Manual QA",27,"женский","Высшее","КНУТД","False","средний","до 200 человек","Продуктовая","Gamedev"
"8282","Харьков",500,250,"Junior Software Engineer",1,1,"JavaScript","",34,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"8283","Киев",730,300,"Junior Software Engineer",1.5,1.5,"Java","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","продвинутый","до 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"8284","Львов",1400,400,"Project manager",7,3,"","",31,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Android,Desktop Applications"
"8285","Киев",350,0,"Junior Software Engineer",0,0,"PHP","",27,"мужской","Два высших","Другой вуз","False","средний","до 10 человек","Стартап","Веб-разработка"
"8286","Киев",1900,1300,"Software Engineer",2,0.5,"Java","",29,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"8287","Киев",750,350,"Junior QA engineer",1.5,1.5,"","Manual QA",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Embedded"
"8288","Винница",900,300,"Software Engineer",2,2,"C#/.NET","",23,"мужской","Высшее","ВНТУ","False","выше среднего","до 50 человек","Аутстаффинговая","Desktop Applications,Финансы и банки"
"8289","Киев",300,0,"HTML coder",0.25,0.25,"","",25,"мужской","Среднее","","False","элементарный","до 50 человек","Стартап","Веб-разработка"
"8290","Киев",2800,500,"Product Manager",4,4,"","",32,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Другое"
"8291","Киев",2800,200,"Sysadmin",8,2,"","",34,"мужской","Высшее","Другой вуз","False","продвинутый","до 50 человек","Стартап","Телекоммуникации,Другое"
"8292","Другой",3900,500,"QA engineer",2,1,"","General QA",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Стартап","iOS,Веб-разработка"
"8293","Киев",1600,0,"Software Engineer",3,0.25,"C#/.NET","",26,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8294","Киев",855,600,"Junior Software Engineer",0.5,0.5,"C#/.NET","",22,"мужской","Высшее","НТУУ «КПИ»","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"8295","Харьков",300,0,"Designer",0.5,0.5,"","",20,"женский","Незаконченное высшее","НТУ «ХПИ»","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка,Другое"
"8296","Харьков",650,300,"Junior Software Engineer",1,1,"Swift","",22,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 50 человек","Аутсорсинговая","iOS"
"8297","Днепр",1700,200,"Software Engineer",3,2,"C++","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутстаффинговая","Финансы и банки"
"8298","Киев",2600,600,"Senior QA engineer",4,0,"","Manual QA",30,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутстаффинговая","eCommerce"
"8299","Киев",3000,500,"Senior Software Engineer",6,0.5,"JavaScript","",27,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"8300","Запорожье",300,0,"Junior Software Engineer",1,0,"PHP","",22,"мужской","Среднее","","False","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"8301","Днепр",450,0,"Marketing",0.5,0.5,"","",25,"женский","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"8302","Харьков",1100,200,"QA engineer",3,0.25,"","Automation QA",27,"женский","Высшее","ХНУРЭ","False","продвинутый","до 10 человек","Другая","Веб-разработка"
"8303","Киев",2000,0,"Software Engineer",2,0.5,"PHP","",27,"женский","Высшее","ХНУРЭ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"8304","Одесса",600,200,"Junior QA engineer",1.5,0.5,"","General QA",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Другая",""
"8305","Киев",1560,600,"Junior Software Engineer",4,0,"C++","",25,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Мультимедиа"
"8306","Киев",1700,700,"Software Engineer",3,1,"Java","",31,"женский","Кандидат","ДонНУ","False","выше среднего","до 50 человек","Стартап","Android,Веб-разработка"
"8307","Киев",3700,1200,"Team lead",7,1,"","",30,"мужской","Высшее","ВНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"8308","Другой",500,150,"Software Engineer",2,2,"C#/.NET","",21,"мужской","Высшее","Другой вуз","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"8309","Хмельницкий",600,-250,"Software Engineer",3,0.5,"Ruby/Rails","",21,"мужской","Незаконченное высшее","ХНУ [г. Хмельницкий]","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,Другое"
"8310","Киев",3000,200,"Senior Software Engineer",8,4,"Java","",30,"мужской","Высшее","СумГУ","False","выше среднего","до 200 человек","Аутстаффинговая","Финансы и банки"
"8311","Львов",1500,500,"Software Engineer",3,2,"C#/.NET","",24,"мужской","Высшее","ОНУ им. Мечникова","False","ниже среднего","до 10 человек","Продуктовая","Desktop Applications,Веб-разработка"
"8312","Одесса",3000,200,"Team lead",7,5,"","",35,"мужской","Среднее","","False","средний","до 200 человек","Продуктовая","eCommerce"
"8313","Киев",1715,115,"Project manager",6,4,"","",30,"мужской","Высшее","ХАИ","False","средний","до 1000 человек","Другая","Системное программирование,Мультимедиа"
"8314","Удаленно",300,-400,"Project manager",0.25,0.25,"","",26,"женский","Незаконченное высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Телекоммуникации"
"8315","Ивано-Франковск",500,0,"Junior Software Engineer",1.5,0.5,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"8316","Киев",500,100,"Software Engineer",1,1,"C#/.NET","",27,"мужской","Высшее","НАУ","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка"
"8317","Ровно",780,200,"Software Engineer",4,2,"Python","",24,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"8318","Харьков",1700,400,"Software Engineer",3,2,"PHP","",27,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"8319","Удаленно",1000,0,"Software Engineer",3,1,"Java","",24,"мужской","Техникум / Колледж","","False","средний","до 10 человек","Стартап","Android"
"8320","Запорожье",200,0,"Project manager",8,2,"","",28,"мужской","Высшее","ЗНТУ","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"8321","Запорожье",200,0,"Technical writer",3,2,"","",35,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"8322","Киев",500,200,"DBA",1,1,"","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","свыше 1000 человек","Продуктовая","Корпоративные системы"
"8323","Винница",2800,0,"DBA",8,4,"","",31,"мужской","Незаконченное высшее","ВНТУ","False","средний","до 1000 человек","Продуктовая","Gamedev"
"8324","Харьков",3500,500,"Team lead",5,4,"","",26,"мужской","Высшее","ХНУРЭ","False","продвинутый","до 200 человек","Другая","Системное программирование,Другое"
"8325","Киев",700,200,"Junior Software Engineer",1,0.5,"C#/.NET","",24,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Gamedev"
"8326","Другой",400,0,"Junior QA engineer",0.5,0.5,"","Automation QA",31,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8327","Харьков",270,100,"Junior Software Engineer",1,0,"PHP","",25,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"8328","Киев",900,300,"QA engineer",1.5,1.5,"","Manual QA",25,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"8329","Харьков",800,100,"HTML coder",4,3,"","",29,"мужской","Незаконченное высшее","ХНЭУ","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"8330","Другой",2800,200,"Software Engineer",5,1,"C#/.NET","",37,"мужской","Высшее","ДонНТУ","False","выше среднего","до 1000 человек","Аутстаффинговая","Финансы и банки"
"8331","Харьков",2500,0,"Software Engineer",5,4,"Ruby/Rails","",31,"мужской","Высшее","ХНУ им. Каразина","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"8332","Киев",600,-80,"Software Engineer",2,1,"SQL","",22,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 10 человек","Продуктовая","Системное программирование,Корпоративные системы"
"8333","Киев",1500,800,"Junior Software Engineer",1.5,1,"Java","",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"8334","Киев",3500,700,"Designer",8,4,"","",29,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"8335","Киев",2000,0,"QA engineer",4,4,"","Manual QA",27,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Аутстаффинговая","Desktop Applications,Корпоративные системы"
"8336","Киев",550,0,"Junior Software Engineer",0.5,0.5,"JavaScript","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка"
"8337","Киев",490,0,"Sales manager",0.5,0.5,"","",27,"женский","Высшее","НАУ","False","средний","до 10 человек","Аутсорсинговая","Gamedev"
"8338","Винница",2200,200,"Senior Software Engineer",5,5,"C++","",28,"мужской","Высшее","ВНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Системное программирование"
"8339","Киев",700,0,"Junior Software Engineer",0,0,"Python","",20,"мужской","Среднее","","True","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"8340","Хмельницкий",30,50,"HTML coder",0.5,0,"","",20,"женский","Незаконченное высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8341","Киев",800,0,"Software Engineer",2,0,"1С","",21,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутстаффинговая","Embedded"
"8342","Львов",2000,300,"Senior QA engineer",5,0.5,"","Manual QA",26,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"8343","Киев",530,0,"Junior Software Engineer",1,1,"Java","",21,"мужской","Высшее","КНУ им. Шевченко","True","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"8344","Одесса",1200,0,"Senior Software Engineer",10,0.5,"PHP","",31,"мужской","Среднее","","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"8345","Харьков",100,50,"Business analyst",0.5,0.5,"","",21,"женский","Незаконченное высшее","ХАИ","True","средний","до 50 человек","Аутсорсинговая",""
"8346","Киев",500,500,"Junior Software Engineer",1,0.5,"Java","",22,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"8347","Киев",300,200,"QA engineer",3,3,"","Manual QA",20,"мужской","Незаконченное высшее","КНУ им. Шевченко","True","выше среднего","до 10 человек","Продуктовая","Gamedev"
"8348","Днепр",650,200,"QA engineer",1.5,1.5,"","Manual QA",29,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 200 человек","Продуктовая","Gamedev"
"8349","Одесса",600,300,"Software Engineer",1,0.25,"JavaScript","",25,"мужской","Незаконченное высшее","ОНПУ","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"8350","Львов",1900,700,"Designer",5,2,"","",26,"мужской","Высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
"8351","Киев",1850,1000,"Software Engineer",2,2,"C++","",24,"мужской","Высшее","НаУКМА","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications"
"8352","Другой",125,35,"Junior Software Engineer",0.5,0.5,"JavaScript","",24,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Продуктовая","Веб-разработка"
"8353","Днепр",1400,-300,"DevOps",10,4,"","",36,"мужской","Техникум / Колледж","","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"8354","Одесса",1600,600,"QA engineer",2,1,"","Automation QA",23,"мужской","Высшее","ОНПУ","False","средний","до 200 человек","Продуктовая","Android,Веб-разработка"
"8355","Киев",1300,700,"QA engineer",1.5,1,"","Manual QA",28,"мужской","Высшее","КНУ им. Шевченко","False","элементарный","до 200 человек","Аутсорсинговая","iOS,Gamedev"
"8356","Киев",560,100,"Software Engineer",1,1,"JavaScript","",23,"мужской","Высшее","Другой вуз","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"8357","Киев",800,600,"Software Engineer",1.5,1.5,"JavaScript","",22,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","до 10 человек","Стартап","Веб-разработка"
"8358","Киев",2150,150,"QA engineer",4,1,"","General QA",26,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"8359","Киев",3500,300,"Team lead",9,5,"","",28,"мужской","Высшее","ЖГТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"8360","Киев",3800,400,"Senior Project Manager / Program Manager",4,2,"","",29,"мужской","Два высших","ВНТУ","False","средний","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"8361","Сумы",247,27,"Junior QA engineer",0.5,0.5,"","Manual QA",29,"мужской","Высшее","СумГУ","False","элементарный","свыше 1000 человек","Продуктовая","Телекоммуникации"
"8362","Киев",650,300,"Business analyst",0.5,0.5,"","",21,"мужской","Высшее","КНУ им. Шевченко","True","средний","до 200 человек","Продуктовая","Финансы и банки"
"8363","Киев",300,0,"Designer",0.5,0.25,"","",22,"мужской","Незаконченное высшее","КНУСА","True","выше среднего","до 50 человек","Продуктовая","Gamedev"
"8364","Харьков",3500,2000,"Senior Software Engineer",3,0,"Java","",23,"мужской","Высшее","ХНУРЭ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"8365","Запорожье",100,0,"Scrum Master",1,3,"","",30,"женский","Высшее","ХНУ [г. Хмельницкий]","False","элементарный","до 10 человек","Продуктовая",""
"8366","Харьков",1050,350,"Software Engineer",1.5,1.5,"Java","",23,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
