"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"666","Житомир",850,300,"Software Engineer",2.5,2.5,"JavaScript","",24,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"667","Киев",600,-300,"Дизайнер",2,0,"","",23,"мужской","Высшее","True","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"668","Николаев",300,0,"Junior QA engineer",0,0,"","Manual QA",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"669","Одесса",1450,200,"Software Engineer",4.5,2,"C++","",31,"мужской","Кандидат","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"670","Киев",300,0,"QA engineer",3,1,"","Manual QA",23,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"671","Одесса",1600,400,"QA engineer",3,1,"","General QA",22,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"672","Киев",500,0,"Support",5,4,"","",26,"мужской","Высшее","False","средний","до 10 человек","Другая","Телекоммуникации"
"673","Киев",6500,1000,"Technical Lead",5,0,"Java","",30,"мужской","Два высших","False","средний","до 50 человек","Продуктовая","Android"
"674","Львов",900,500,"Software Engineer",1.75,0.75,"Objective-C","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"675","Киев",1300,100,"Software Engineer",0.75,0,"Ruby/Rails","",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"676","Киев",2700,200,"Scrum Master",5.5,5,"","",27,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"677","Харьков",1900,900,"Software Engineer",2.5,1.25,"Java","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"678","Киев",1900,500,"QA engineer",2.5,0.75,"","Automation QA",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"679","Киев",3100,300,"Senior Software Engineer",5,2,"JavaScript","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"680","Харьков",2900,900,"Software Engineer",3.5,1.5,"C#/.NET","",25,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"681","Львов",650,250,"Junior QA engineer",1.5,1.5,"","Automation QA",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"682","Харьков",1500,200,"Software Engineer",2.5,2.5,"Java","",23,"женский","Высшее","False","средний","до 1000 человек","Аутсорсинговая","eCommerce"
"683","Киев",2000,500,"QA engineer",2.5,2.5,"","General QA",25,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"684","Киев",3000,0,"Senior Software Engineer",7,4,"Java","",30,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая",""
"685","Киев",2400,550,"Senior QA engineer",6,0.75,"","Manual QA",26,"мужской","Высшее","False","выше среднего","до 50 человек","Стартап","Веб-разработка,eCommerce"
"686","Одесса",2530,0,"Senior Software Engineer",0,6,"PHP","",26,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"687","Харьков",2890,350,"Software Engineer",4,1.25,"Python","",25,"мужской","Техникум / Колледж","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"688","Житомир",1425,225,"Software Engineer",4.5,1.5,"JavaScript","",25,"мужской","Высшее","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"689","Винница",1050,350,"Software Engineer",2,0.5,"C#/.NET","",24,"мужской","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
