"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
2265,"Львов",3000,1500,"Software Engineer","2.0","0.25","JavaScript",,24,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка"
2266,"Киев",3000,1800,"Software Engineer","3.0","0.0","Python",,24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
2267,"Удаленно",3000,0,"Software Engineer","3.0","3.0","Java",,24,"мужской","Высшее","ДонНТУ","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,Финансы и банки,Корпоративные системы"
2268,"Удаленно",3000,500,"Senior Software Engineer","6.0","6.0","C#/.NET",,24,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","iOS,Desktop Applications,Gamedev"
2269,"Киев",3000,800,"Senior Software Engineer","4.0","2.0","JavaScript",,24,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка"
2270,"Киев",3000,350,"Software Engineer","5.0","1.0","PHP",,24,"мужской","Высшее","ЖГТУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
2271,"Львов",3000,800,"Senior Software Engineer","4.0","3.0","C#/.NET",,24,"мужской","Незаконченное высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
2272,"Киев",3000,500,"Senior QA Engineer","3.0","0.5",,"Automation QA",24,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 10 человек","Аутстаффинговая","Android,iOS,Веб-разработка"
2273,"Киев",3000,1000,"Marketing","4.0","2.0",,,24,"мужской","Высшее","КНУСА","False","выше среднего","до 200 человек","Продуктовая","eCommerce"
2274,"Киев",3000,1000,"Software Engineer","4.0","0.0","JavaScript",,24,"женский","Высшее","НАУ","False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications,Веб-разработка"
2275,"Киев",3000,400,"Senior Software Engineer","5.0","0.25","Kotlin",,24,"мужской","Высшее","НАУ","False","средний","до 200 человек","Продуктовая","Android,eCommerce"
2276,"Киев",3000,1500,"Software Engineer","3.0","0.0","PHP",,24,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
2277,"Львов",3000,600,"Senior Software Engineer","4.0","4.0","C#/.NET",,24,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce,Корпоративные системы"
2278,"Харьков",3000,2000,"Software Engineer","4.0","0.5","JavaScript",,24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
2279,"Киев",3000,1200,"Data Analyst","3.0","0.0",,,25,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Продуктовая","Android,iOS,Gamedev"
2280,"Харьков",3000,0,"Director of Engineering / Program Director","3.0","6.0",,,25,"мужской","Незаконченное высшее",,"False","продвинутый","до 50 человек","Стартап","Веб-разработка,Другое"
2281,"Киев",3000,400,"Software Engineer","4.0","3.0","Python",,25,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
2282,"Киев",3000,1200,"Software Engineer","3.0","0.0","JavaScript",,25,"мужской","Высшее",,"False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
2283,"Львов",3000,850,"BI Engineer","4.0","0.5",,,25,"женский","Высшее",,"False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
2284,"Киев",3000,700,"Senior Software Engineer","4.0","0.0","Kotlin",,25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Стартап","Android"
2285,"Удаленно",3000,500,"Software Engineer","5.0","1.0","Swift",,25,"женский","Высшее","ХНЭУ","False","выше среднего","до 10 человек","Продуктовая","Android,iOS"
2286,"Киев",3000,500,"Senior Software Engineer","4.0","4.0","C#/.NET",,25,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Аутстаффинговая","Финансы и банки"
2287,"Киев",3000,1500,"Technical Lead","3.0","1.0","Java",,25,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 50 человек","Аутстаффинговая","Системное программирование"
2288,"Киев",3000,500,"Senior Software Engineer","5.0","2.0","SQL",,25,"мужской","Высшее","КНЭУ","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
2289,"Днепр",3000,1200,"Software Engineer","3.0","1.0","JavaScript",,25,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
2290,"Львов",3000,500,"Senior Software Engineer","5.0","5.0","JavaScript",,25,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
2291,"Удаленно",3000,0,"Scrum Master","2.0","1.0",,,25,"мужской","Высшее","НАУ","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
